344,79232559,52.974777600000003,4.6124422999999997,0,4.9800000000000004,-1.5600000000000001,-4.5899999999999999
344,79232863,52.954790199999998,4.5930070000000001,-6,9.1300000000000008,0.64000000000000001,-6.8899999999999997
344,79233167,52.924472199999997,4.6059691000000003,-4,8.4600000000000009,-1.6599999999999999,-5.4100000000000001
344,79233475,52.897790200000003,4.6091904000000001,14,6.46,1.1899999999999999,-5.1200000000000001
344,79233803,52.884685900000001,4.6180975999999996,9,0.17000000000000001,-0.77000000000000002,0.050000000000000003
344,79234094,52.8897519,4.6165585,-16,-5.6200000000000001,-3.8300000000000001,4.3600000000000003
344,79234409,52.894305299999999,4.6115021,-2,-0.050000000000000003,-0.66000000000000003,0.11
344,79234721,52.890296800000002,4.6140968999999998,-2,0.23999999999999999,0.080000000000000002,-0.60999999999999999
344,79235033,52.896699699999999,4.6176751999999999,-11,-3.71,-1.45,2.9100000000000001
344,79235337,52.907194400000002,4.6080155999999999,-12,0.14999999999999999,-0.70999999999999996,-0.089999999999999997
344,79235640,52.904482600000001,4.608473,-20,-2.02,-1.55,0.81999999999999995
344,79235961,52.908084700000003,4.6038185,-13,-0.80000000000000004,-0.080000000000000002,0.25
344,79236264,52.911746899999997,4.5994732000000003,-2,-0.81999999999999995,-1.4299999999999999,0.58999999999999997
344,79236570,52.9158945,4.5985471999999996,-12,-4.5899999999999999,-0.66000000000000003,2.0099999999999998
344,79236896,52.920495899999999,4.5980756999999999,-1,-3.2000000000000002,1.8400000000000001,2.73
344,79237218,52.934229000000002,4.6108054000000003,-14,-7.3300000000000001,7.54,3.7400000000000002
344,79237529,52.958596900000003,4.6463105999999996,-12,-8.0299999999999994,15.130000000000001,2.1600000000000001
344,79237832,52.980832499999998,4.6772130000000001,-6,-8.1699999999999999,9.3699999999999992,3.96
344,79238133,53.005065000000002,4.7147791999999997,12,-3.5800000000000001,-5.0899999999999999,4.7300000000000004
344,79238433,53.008168499999996,4.7181081000000002,6,0.14000000000000001,0.29999999999999999,-0.44
344,79239792,53.008242000000003,4.7180536999999996,2,-0.25,-0.25,-0.050000000000000003
