344,78820606,53.0064335,4.7122238000000003,-12,-0.28000000000000003,0.070000000000000007,-0.46000000000000002
344,78820912,53.006424600000003,4.7122120000000001,-3,0.089999999999999997,-0.080000000000000002,0
344,78821216,53.006410199999998,4.7122286000000004,-5,0.17999999999999999,0.17999999999999999,-0.040000000000000001
344,78821518,53.006402199999997,4.7122561000000003,-2,0.080000000000000002,-0.040000000000000001,0.050000000000000003
344,78821827,53.006397,4.7122450999999996,-4,0,-0.01,-0.01
344,78822129,53.006325199999999,4.7122923999999999,-2,-0.45000000000000001,0.55000000000000004,1.05
344,78822426,53.006380299999996,4.7121779000000004,-7,-0.20000000000000001,0.23999999999999999,0.54000000000000004
344,78822762,53.001626100000003,4.6854123999999997,-2,3.3900000000000001,-9.2200000000000006,-2.0899999999999999
344,78823072,52.984787500000003,4.6724861000000004,-6,-0.16,0.070000000000000007,0.14000000000000001
344,78823380,52.981723000000002,4.6715616999999998,-5,-0.69999999999999996,-0.72999999999999998,0.34999999999999998
344,78823675,52.981740700000003,4.6715914999999999,-6,-0.58999999999999997,-0.68999999999999995,0.37
344,78823978,52.981782000000003,4.6715378000000003,-6,-0.12,-0.12,-0.040000000000000001
344,78824286,52.9817629,4.6715796000000003,-3,0.40999999999999998,0.42999999999999999,0.19
344,78824587,52.981773599999997,4.6716177999999999,0,0.34999999999999998,0.29999999999999999,0.40000000000000002
344,78824934,52.981653999999999,4.6716037999999998,-4,0.12,-0.029999999999999999,0.029999999999999999
344,78825705,52.981679800000002,4.6715472,-8,0.02,0.02,0.01
344,78826000,52.981687100000002,4.6715368000000002,-11,0.42999999999999999,0.46000000000000002,0.28999999999999998
344,78826295,52.981685200000001,4.6714948999999999,-10,0.20000000000000001,0.20000000000000001,0.050000000000000003
344,78826731,53.0106082,4.6877648000000001,8,-7.2300000000000004,10.369999999999999,4.1799999999999997
344,78827038,53.002839700000003,4.7005701999999996,3,3.0099999999999998,4.1200000000000001,-2.29
344,78827342,52.990732299999998,4.7065707999999997,-14,8.1400000000000006,2.8599999999999999,-7.1799999999999997
344,78827671,52.984187200000001,4.7193588000000002,-13,-0.14000000000000001,-0.02,1.1200000000000001
344,78827998,52.984224099999999,4.7193635,-5,-0.01,0,0.02
344,78828297,52.984215800000001,4.7193563000000003,-7,-0.14000000000000001,0.070000000000000007,0.050000000000000003
344,78828588,52.984249300000002,4.7194235999999998,-7,0.070000000000000007,0.059999999999999998,0.34000000000000002
344,78828887,52.9842595,4.7194539999999998,-10,-0.12,0.02,0.34999999999999998
344,78829182,52.9842364,4.7194113,-10,0.070000000000000007,0.01,0.050000000000000003
344,78829486,52.984244099999998,4.7194273999999998,-10,-0.02,0.089999999999999997,0.47999999999999998
344,78829793,52.984236899999999,4.7194288000000002,-12,0.040000000000000001,0.089999999999999997,0.029999999999999999
344,78830094,52.984250699999997,4.7194086000000004,-8,0.040000000000000001,-0.059999999999999998,0.64000000000000001
344,78830397,52.984226100000001,4.7194145000000001,-11,-0.059999999999999998,-0.14999999999999999,0.54000000000000004
344,78831195,52.984242199999997,4.7194189,-6,0.01,0,0.029999999999999999
344,78831504,52.984226900000003,4.7194430000000001,-12,0.059999999999999998,-0.10000000000000001,0.029999999999999999
344,78831847,53.006516900000001,4.7195403999999996,-1,-13.890000000000001,3.1000000000000001,7.54
344,78832617,53.022079699999999,4.7197832999999996,-6,-0.02,0.22,-0.01
344,78833395,53.021106899999999,4.7196629000000003,4,0.47999999999999998,1.4299999999999999,0.14999999999999999
344,78833829,53.021029800000001,4.7196756999999998,1,-0.34000000000000002,-0.089999999999999997,-0.040000000000000001
344,78834629,53.021050500000001,4.7196673999999996,0,-0.81000000000000005,-1.6299999999999999,-0.71999999999999997
344,78835434,53.021059999999999,4.7197103,1,0.22,0.13,0.10000000000000001
344,78835892,53.021099800000002,4.7196179999999996,-12,0.029999999999999999,0.01,0.029999999999999999
344,78836237,53.017045099999997,4.7189228999999999,14,6.0700000000000003,2.2799999999999998,-5.8799999999999999
344,78837042,53.008347200000003,4.7182116000000001,9,-0.22,0.13,0.48999999999999999
344,78838280,53.008246399999997,4.7181721000000003,5,0.029999999999999999,0.02,0.080000000000000002
