327,77264272,0,0.169118,-0.022286,1.076982
327,77264272,1,-0.052971,0.086484,-0.094840
327,77264272,2,0.112845,-0.009356,0.344403
327,77264272,3,0.529262,-0.147790,0.857360
327,77264272,4,0.302671,-0.054994,1.223649
327,77264272,5,0.187125,-0.050430,1.785242
327,77264272,6,0.346188,-0.004792,1.687210
327,77264272,7,-0.216537,-0.054233,0.344403
327,77264272,8,-0.001951,-0.029893,0.124782
327,77264272,9,0.316176,0.005096,0.833042
327,77264272,10,0.414466,-0.013920,1.150695
327,77264272,11,0.154862,-0.010116,1.687210
327,77264272,12,0.236645,0.032479,1.858196
327,77264272,13,0.091837,-0.007074,0.930314
327,77264272,14,-0.115246,-0.070967,-0.046204
327,77264272,15,0.172869,-0.035217,0.295767
327,77264272,16,0.548019,-0.217768,0.808724
327,77264272,17,0.379202,0.037043,1.247967
327,77264272,18,0.234394,-0.056515,1.760924
327,77264272,19,0.335684,-0.042823,1.541303
327,77264272,20,-0.188025,-0.035217,0.369481
327,77264272,21,0.055822,0.040846,0.174177
327,77264272,22,0.305672,0.024873,0.687134
327,77264272,23,0.498499,-0.121929,1.101299
327,77264272,24,0.223139,-0.165285,1.541303
327,77264272,25,0.268908,-0.000228,1.809560
327,77264272,26,0.181873,-0.000228,1.076982
327,77264272,27,-0.137005,-0.010116,-0.021886
327,77264272,28,0.123349,-0.077812,0.295767
327,77264272,29,0.484994,-0.189625,0.735010
327,77264272,30,0.360444,-0.058797,1.199331
327,77264272,31,0.188625,-0.091504,1.711528
327,77264272,32,0.316927,-0.007074,1.662892
327,77264272,33,-0.184274,-0.050430,0.295767
327,77264272,34,-0.013205,-0.036738,0.124782
327,77264272,35,0.307173,-0.090743,0.564785
327,77264272,36,0.574280,0.051495,1.052664
327,77264272,37,0.198379,-0.102913,1.516225
327,77264272,38,0.257653,0.002814,1.760924
327,77264272,39,0.277161,-0.005553,1.175013
327,77264272,40,-0.219538,0.095611,0.003192
327,77264272,41,0.160114,-0.074770,0.320085
327,77264272,42,0.536765,-0.089983,0.905996
327,77264272,43,0.325180,-0.197231,1.296603
327,77264272,44,0.141357,-0.159960,1.736606
327,77264272,45,0.361194,0.037043,1.760924
327,77264272,46,-0.121248,0.023351,0.442435
327,77264272,47,0.058824,0.025633,0.198495
327,77264272,48,0.346939,0.046931,0.686374
327,77264272,49,0.486495,-0.087701,1.150695
327,77264272,50,0.147359,-0.019244,1.662892
327,77264272,51,0.256903,0.017266,1.882514
327,77264272,52,0.232893,0.008899,1.223649
327,77264272,53,-0.143007,-0.080094,-0.046204
327,77264272,54,0.155612,0.010421,0.344403
327,77264272,55,0.487245,-0.336427,0.833042
