327,77386375,0,0.299670,0.212748,0.979710
327,77386375,1,0.305672,0.231764,1.052664
327,77386375,2,0.286915,0.150377,1.028346
327,77386375,3,0.301170,0.200578,1.028346
327,77386375,4,0.261405,0.180041,0.979710
327,77386375,5,0.276411,0.229482,1.004028
327,77386375,6,0.269658,0.168632,1.028346
327,77386375,7,0.286164,0.231003,1.028346
327,77386375,8,0.276411,0.179280,1.052664
327,77386375,9,0.248649,0.183844,1.052664
327,77386375,10,0.243397,0.180802,1.028346
327,77386375,11,0.259154,0.235567,1.052664
327,77386375,12,0.249400,0.220354,1.004028
327,77386375,13,0.271158,0.171674,0.979710
327,77386375,14,0.271158,0.204381,0.955392
327,77386375,15,0.274910,0.161025,0.930314
327,77386375,16,0.280912,0.167110,0.905996
327,77386375,17,0.245648,0.138206,0.808724
327,77386375,18,0.224640,0.085723,0.808724
327,77386375,19,0.252401,0.160265,0.808724
327,77386375,20,0.235144,0.122994,0.857360
327,77386375,21,0.262905,0.220354,0.905996
327,77386375,22,0.258403,0.143531,0.930314
327,77386375,23,0.254652,0.151898,0.881678
327,77386375,24,0.264406,0.144291,0.881678
327,77386375,25,0.257653,0.093329,0.857360
327,77386375,26,0.262155,0.161786,0.857360
327,77386375,27,0.238145,0.138206,0.833042
327,77386375,28,0.247149,0.156462,0.833042
327,77386375,29,0.269658,0.169392,0.881678
327,77386375,30,0.236645,0.089526,0.930314
327,77386375,31,0.274910,0.136685,0.833042
327,77386375,32,0.313175,0.126797,0.881678
327,77386375,33,0.353691,0.177759,0.857360
327,77386375,34,0.326681,0.109303,0.905996
327,77386375,35,0.370198,0.217312,0.955392
327,77386375,36,0.337185,0.162547,1.028346
327,77386375,37,0.271909,0.154180,1.076982
327,77386375,38,0.263655,0.146573,1.052664
327,77386375,39,0.289166,0.154180,1.052664
327,77386375,40,0.330432,0.190690,1.101299
327,77386375,41,0.330432,0.176238,1.125617
327,77386375,42,0.347689,0.212748,1.150695
327,77386375,43,0.308673,0.104739,1.150695
327,77386375,44,0.361194,0.307066,1.028346
327,77386375,45,0.335684,0.113866,1.052664
327,77386375,46,0.365696,0.247737,0.930314
327,77386375,47,0.376951,0.208945,0.905996
327,77386375,48,0.346939,0.056819,0.979710
327,77386375,49,0.356693,0.224158,1.076982
327,77386375,50,0.327431,0.183844,1.076982
327,77386375,51,0.340936,0.229482,1.150695
327,77386375,52,0.367947,0.239370,1.199331
327,77386375,53,0.333433,0.234806,1.175013
327,77386375,54,0.319178,0.281205,1.150695
327,77386375,55,0.311675,0.196775,1.101299
327,77386375,56,0.320678,0.161786,1.101299
327,77386375,57,0.348439,0.231764,1.101299
327,77386375,58,0.370198,0.159504,1.125617
327,77386375,59,0.397959,0.267514,1.150695
327,77386795,0,0.363445,0.357268,0.979710
327,77386795,1,0.365696,0.230243,1.028346
327,77386795,2,0.320678,0.303263,1.028346
327,77386795,3,0.328932,0.369438,1.101299
327,77386795,4,0.336435,0.367917,1.125617
327,77386795,5,0.339436,0.399102,1.150695
327,77386795,6,0.354442,0.291854,1.175013
327,77386795,7,0.316927,0.391496,1.175013
327,77386795,8,0.255402,0.359550,1.199331
327,77386795,9,0.259904,0.288811,1.150695
327,77386795,10,0.293667,0.343576,1.223649
327,77386795,11,0.349940,0.402145,1.150695
327,77386795,12,0.297419,0.211988,1.125617
327,77386795,13,0.292917,0.157222,1.272285
327,77386795,14,0.379202,0.466799,1.345999
327,77386795,15,0.285414,0.217312,1.272285
327,77386795,16,0.368697,0.399102,1.785242
327,77386795,17,0.373199,0.517000,1.809560
327,77386795,18,-0.102491,0.398342,1.028346
327,77386795,19,0.014556,0.164828,0.418117
327,77386795,20,0.176621,-0.078573,0.905996
327,77386795,21,0.182623,-0.209401,1.175013
327,77386795,22,0.178121,0.574808,1.565620
327,77386795,23,0.298169,0.601430,1.638574
327,77386795,24,0.142107,0.253062,1.052664
327,77386795,25,-0.150510,0.093329,0.174177
327,77386795,26,0.129352,0.126797,0.198495
327,77386795,27,0.244898,-0.118126,0.686374
327,77386795,28,0.373199,0.264471,1.076982
327,77386795,29,0.146609,0.682057,1.296603
327,77386795,30,0.257653,0.367156,1.638574
327,77386795,31,0.218637,0.363353,1.223649
327,77386795,32,-0.073980,0.186126,0.515389
327,77386795,33,0.139856,0.112345,0.369481
327,77386795,34,0.318427,-0.016201,0.905996
327,77386795,35,0.278661,0.294136,1.004028
327,77386795,36,0.219388,0.271317,1.296603
327,77386795,37,0.293667,0.486575,1.638574
327,77386795,38,0.261405,0.450065,1.296603
327,77386795,39,-0.144508,0.326082,0.393799
327,77386795,40,-0.003451,-0.212444,0.295767
327,77386795,41,0.313926,0.234806,0.760088
327,77386795,42,0.300420,0.496463,1.175013
327,77386795,43,0.185624,0.138206,1.516225
327,77386795,44,0.264406,0.486575,1.711528
327,77386795,45,0.051321,0.255343,0.784406
327,77386795,46,-0.174520,0.003575,0.100464
327,77386795,47,0.119598,0.129840,0.222813
327,77386795,48,0.260654,0.207424,0.320085
327,77386795,49,0.424220,0.248498,0.637738
327,77386795,50,0.290666,-0.094546,0.930314
327,77386795,51,0.207383,0.323800,1.101299
327,77386795,52,0.289916,0.233285,1.175013
327,77386795,53,0.263655,0.486575,1.004028
327,77386795,54,0.220888,0.302502,0.881678
327,77386795,55,0.247149,0.197536,0.905996
327,77386795,56,0.294418,0.258386,0.955392
327,77386795,57,0.291417,0.270556,0.905996
327,77386795,58,0.215636,0.141249,0.905996
327,77386795,59,0.290666,0.358789,1.028346
327,77387263,0,0.324430,0.268274,1.223649
327,77387263,1,0.326681,0.292614,1.199331
327,77387263,2,0.307173,0.375523,1.175013
327,77387263,3,0.255402,0.227200,1.028346
327,77387263,4,0.350690,0.443980,1.296603
327,77387263,5,0.302671,0.472123,1.101299
327,77387263,6,-0.094988,0.075074,0.564785
327,77387263,7,0.124100,0.149616,0.271449
327,77387263,8,0.354442,0.468320,0.955392
327,77387263,9,0.322929,0.311630,0.979710
327,77387263,10,0.154112,0.304024,1.247967
327,77387263,11,0.127851,0.497224,1.491907
327,77387263,12,0.267407,0.139728,1.076982
327,77387263,13,-0.285564,-0.062600,0.076146
327,77387263,14,0.265906,0.396060,0.222813
327,77387263,15,0.346188,-0.000989,0.637738
327,77387263,16,0.345438,0.395299,0.857360
327,77387263,17,-0.005702,0.460713,1.247967
327,77387263,18,0.250900,0.439416,1.516225
327,77387263,19,0.269658,0.167871,1.345999
327,77387263,20,-0.070228,0.008139,0.247131
