327,77718457,0,0.460984,0.350422,2.127213
327,77718457,1,0.623049,0.727695,1.247967
327,77718457,2,0.459484,0.447783,0.662056
327,77718457,3,0.610294,0.153419,0.979710
327,77718457,4,0.626050,0.785502,2.004864
327,77718457,5,0.187125,0.807561,1.711528
327,77718457,6,0.837635,0.025633,2.127213
327,77718457,7,0.220138,0.475165,2.200167
327,77718457,8,0.484994,0.853959,1.858196
327,77718457,9,0.364196,0.809843,2.492743
327,77718457,10,0.238896,-0.217008,1.760924
327,77718457,11,0.512005,1.087472,0.784406
327,77718457,12,0.481242,0.432570,0.589103
327,77718457,13,0.560774,0.400624,0.735010
327,77718457,14,0.671819,0.434852,2.248803
327,77718457,15,0.342437,-0.027611,2.492743
327,77718457,16,0.484244,0.359550,2.248803
327,77718457,17,0.623049,0.786263,2.297439
327,77718457,18,0.496248,0.673690,2.371153
327,77718457,19,0.201381,1.038792,1.956228
327,77718457,20,0.112845,0.467559,2.322517
327,77718457,21,0.042317,1.026622,2.322517
327,77718457,22,0.232143,0.556553,2.127213
327,77718457,23,0.248649,0.499506,2.468425
327,77718457,24,0.497749,1.096600,2.273121
327,77718457,25,0.542767,0.026394,1.736606
327,77718800,0,0.338685,0.196775,0.686374
327,77718800,1,0.301921,0.289572,0.760088
327,77718800,2,0.277911,0.276641,0.857360
327,77718800,3,0.301921,0.335210,0.905996
327,77718800,4,0.304172,0.221876,0.955392
327,77718800,5,0.304172,0.392257,0.930314
327,77718800,6,0.280162,0.298699,0.979710
327,77718800,7,0.312425,0.329125,1.028346
327,77718800,8,0.340936,0.358789,1.052664
327,77718800,9,0.319178,0.295657,0.979710
327,77718800,10,0.334184,0.348901,0.930314
327,77718800,11,0.312425,0.324561,0.930314
327,77718800,12,0.276411,0.181562,0.833042
327,77718800,13,0.326681,0.350422,0.857360
327,77718800,14,0.288415,0.281205,0.808724
327,77718800,15,0.291417,0.257625,0.808724
327,77718800,16,0.300420,0.253062,0.808724
327,77718800,17,0.330432,0.298699,0.881678
327,77718800,18,0.301170,0.232525,0.905996
327,77718800,19,0.328932,0.290332,1.004028
327,77718800,20,0.318427,0.300221,0.979710
327,77718800,21,0.313926,0.444740,1.052664
327,77718800,22,0.274910,0.330646,0.930314
327,77718800,23,0.259154,0.182323,0.930314
327,77718800,24,0.296669,0.278162,0.905996
327,77718800,25,0.307173,0.294896,0.857360
327,77718800,26,0.274910,0.242413,0.808724
327,77718800,27,0.271909,0.261428,0.857360
327,77718800,28,0.292167,0.319236,0.930314
