320,77211495,0,0.113601,-0.106032,1.008144
320,77211495,1,0.170597,0.062570,1.131080
320,77211495,2,0.169035,0.201199,1.501421
320,77211495,3,0.194800,-0.057325,1.649712
320,77211495,4,0.171377,0.031098,1.847176
320,77211495,5,0.090959,0.115774,2.020054
320,77211495,6,0.099547,-0.024354,2.069228
320,77211495,7,0.078467,0.009367,2.093815
320,77211495,8,-0.033963,-0.115024,1.155667
320,77211495,9,-0.219004,-0.426752,-0.127468
320,77211495,10,0.048017,0.583365,0.316635
320,77211495,11,0.340022,-0.482952,0.711564
320,77211495,12,0.203389,0.446235,1.205609
320,77211495,13,0.183089,-0.139753,1.674299
320,77211495,14,0.148735,-0.209442,1.649712
320,77211495,15,-0.057386,0.022855,1.575182
320,77211495,16,-0.132339,0.126265,0.440338
320,77211495,17,0.093301,-0.136755,0.514099
320,77211495,18,0.454013,-0.010116,1.674299
320,77211495,19,0.057386,0.195954,2.044641
320,77211495,20,0.014444,-0.030348,2.167576
320,77211495,21,-0.037867,0.309854,1.920937
320,77211495,22,-0.219785,-0.372049,0.909028
320,77211495,23,0.027717,0.302360,0.316635
320,77211495,24,0.599235,-0.724241,1.205609
320,77211495,25,0.190896,0.167478,1.600538
320,77211495,26,0.104232,0.077557,1.698886
320,77211495,27,-0.097986,-0.133009,0.810680
320,77211495,28,-0.109697,-0.156988,0.045409
320,77211495,29,0.041771,0.004871,0.119170
320,77211495,30,0.212758,0.177969,0.267461
320,77211495,31,0.329091,-0.040090,0.514099
320,77211495,32,0.216661,0.075309,0.785325
320,77211495,33,0.160447,-0.001124,0.982789
320,77211495,34,0.139366,-0.059573,1.032731
320,77211495,35,0.120628,0.043087,0.958202
320,77211495,36,0.102670,0.139003,0.835267
320,77211495,37,0.108916,-0.004121,0.810680
320,77211495,38,0.097205,-0.075309,0.859854
320,77211495,39,0.131558,-0.038591,0.884441
320,77211495,40,0.129216,-0.002623,0.760738
320,77211495,41,0.153420,-0.029599,0.810680
320,77211495,42,0.143270,0.063320,0.810680
320,77211495,43,0.121408,0.011615,0.785325
320,77211495,44,0.117505,0.013863,0.810680
