320,77678290,0,-0.319722,-0.153990,0.711564
320,77678290,1,-0.060509,0.339078,0.045409
320,77678290,2,0.335337,-0.133758,0.760738
320,77678290,3,0.478998,0.148745,1.403073
320,77678290,4,-0.252577,-0.106032,1.625125
320,77678290,5,-0.026156,0.020607,2.020054
320,77678290,6,-0.369691,-0.078306,0.390396
320,77678290,7,-0.069097,0.064818,0.069996
320,77678290,8,0.452452,-0.074560,0.785325
320,77678290,9,0.367349,-0.122518,1.403073
320,77678290,10,-0.387648,0.058824,1.674299
320,77678290,11,-0.005856,-0.046834,2.069228
320,77678290,12,-0.379841,-0.125515,0.192931
320,77678290,13,-0.024594,0.077557,-0.102881
320,77678290,14,0.340803,-0.150993,0.538686
320,77678290,15,0.501640,0.287374,1.230196
320,77678290,16,-0.052701,0.064818,1.649712
320,77678290,17,-0.026156,-0.079056,1.847176
320,77678290,18,-0.229934,0.029599,0.686977
320,77678290,19,-0.097986,-0.095541,-0.053707
320,77678290,20,0.290053,0.037842,0.464925
320,77678290,21,0.464163,-0.121768,1.403073
320,77678290,22,-0.187773,0.010116,1.674299
320,77678290,23,-0.104232,-0.237167,2.069228
320,77678290,24,-0.147174,-0.076058,0.884441
320,77678290,25,-0.028498,0.006369,-0.176642
320,77678290,26,0.206512,-0.153241,0.242874
320,77678290,27,0.632808,-0.010116,1.032731
320,77678290,28,0.129216,0.182465,1.526008
320,77678290,29,-0.090178,0.216935,1.896350
320,77678290,30,0.044894,-0.079805,1.625125
320,77678290,31,-0.489928,-0.189959,-0.176642
320,77678290,32,0.069097,-0.068565,0.168344
320,77678290,33,0.606262,-0.152492,0.810680
320,77678290,34,0.258042,0.171975,1.501421
320,77678290,35,-0.238523,0.067816,1.772647
320,77678290,36,0.105012,0.098539,1.920937
320,77678290,37,-0.332214,0.063320,0.415751
320,77678290,38,-0.005075,0.120270,0.069996
320,77678290,39,0.503982,0.033346,0.810680
320,77678290,40,0.343926,-0.019858,1.476834
320,77678290,41,-0.259603,-0.031098,1.698886
320,77678290,42,0.021471,-0.089547,1.970111
320,77678290,43,-0.283807,-0.140502,0.390396
320,77678290,44,-0.025375,0.235669,-0.029120
320,77678290,45,0.322845,0.222930,0.415751
320,77678290,46,0.489928,0.024354,1.230196
320,77678290,47,0.075344,-0.022106,1.625125
320,77678290,48,-0.026156,-0.016111,1.871763
320,77678290,49,-0.007417,-0.121019,1.008144
320,77678290,50,-0.182308,0.134507,-0.078294
320,77678290,51,0.145612,0.033346,0.415751
320,77678290,52,0.486024,-0.051330,1.328544
320,77678290,53,-0.001952,-0.010116,1.674299
320,77678290,54,-0.163570,-0.013863,1.945524
320,77678290,55,0.027717,0.016860,1.501421
320,77678290,56,-0.308791,-0.353316,-0.176642
320,77678290,57,0.076124,0.003372,0.168344
320,77678290,58,0.548485,-0.055077,0.909028
320,77678290,59,0.241646,-0.225178,1.476834
320,77678603,0,-0.030059,-0.034095,1.205609
320,77678603,1,-0.047236,-0.010865,1.180254
320,77678603,2,-0.031621,-0.010865,1.131080
320,77678603,3,-0.017567,0.037842,1.081905
320,77678603,4,-0.040990,0.064069,1.008144
320,77678603,5,-0.032402,0.039341,0.982789
320,77678603,6,-0.023813,0.003372,0.982789
320,77678603,7,-0.026156,-0.046834,0.982789
320,77678603,8,-0.036305,-0.063320,1.008144
320,77678603,9,-0.034744,-0.088797,1.008144
320,77678603,10,-0.039428,-0.099288,0.982789
320,77678603,11,-0.037867,-0.070813,0.958202
320,77678603,12,-0.052701,-0.026602,0.909028
320,77678603,13,-0.047236,-0.000375,0.884441
320,77678603,14,-0.045675,0.013114,0.859854
320,77678603,15,-0.063632,0.039341,0.835267
320,77678603,16,-0.077686,0.073810,0.859854
320,77678603,17,-0.090178,0.070813,0.884441
320,77678603,18,-0.101889,0.067066,0.933615
320,77678603,19,-0.124532,0.019108,0.982789
320,77678603,20,-0.130778,0.004871,1.032731
320,77678603,21,-0.141708,-0.004871,1.057318
320,77678603,22,-0.138585,-0.001124,1.032731
320,77678603,23,-0.130778,0.010116,0.982789
320,77678603,24,-0.115162,0.002623,0.958202
320,77678603,25,-0.083932,0.007119,0.958202
320,77678603,26,-0.033182,-0.010865,1.032731
320,77678603,27,-0.000390,-0.003372,1.081905
320,77678603,28,0.019129,0.010865,1.155667
320,77678603,29,0.026156,0.023604,1.180254
320,77678603,30,0.023813,0.053578,1.155667
320,77678603,31,0.005075,0.050581,1.081905
320,77678603,32,-0.012102,0.027351,0.982789
320,77678603,33,-0.034744,-0.009367,0.909028
320,77678603,34,-0.061290,-0.048333,0.884441
320,77678603,35,-0.094863,-0.067066,0.884441
320,77678603,36,-0.131558,-0.052829,0.884441
320,77678603,37,-0.135462,-0.041589,0.933615
320,77678603,38,-0.126093,0.013863,0.982789
320,77678603,39,-0.112039,0.029599,1.008144
320,77678603,40,-0.090959,0.046834,1.057318
320,77678603,41,-0.058948,0.035594,1.131080
320,77678603,42,-0.048017,0.017610,1.180254
320,77678603,43,-0.023032,-0.008617,1.205609
320,77678603,44,-0.008198,-0.022855,1.230196
320,77678603,45,0.003513,-0.037842,1.155667
320,77678603,46,-0.002733,-0.029599,1.081905
320,77678603,47,-0.018348,-0.010116,0.958202
320,77678603,48,-0.065194,0.022106,0.859854
320,77678603,49,-0.076905,0.053578,0.785325
320,77678603,50,-0.083932,0.077557,0.711564
320,77678603,51,-0.094863,0.073810,0.686977
320,77678603,52,-0.097205,0.056575,0.686977
320,77678603,53,-0.097986,0.036343,0.686977
320,77678603,54,-0.108916,0.005620,0.760738
320,77678603,55,-0.136243,-0.025103,0.859854
320,77678603,56,-0.152639,-0.012364,0.958202
320,77678603,57,-0.149516,-0.013863,1.081905
320,77678603,58,-0.133120,-0.005620,1.205609
320,77678603,59,-0.090959,0.028850,1.303957
320,77678896,0,-0.768660,-0.021356,1.896350
320,77678896,1,-0.628123,0.226677,0.563273
320,77678896,2,0.308791,0.153990,0.662390
320,77678896,3,0.286930,-0.219183,1.452247
320,77678896,4,-0.259603,0.283627,1.575182
320,77678896,5,0.292395,-0.270139,2.759969
320,77678896,6,-0.826437,0.013863,-1.435959
320,77678896,7,1.228529,0.122518,1.254783
320,77678896,8,-0.024594,1.002248,1.501421
320,77678896,9,-0.827998,-0.193706,1.995467
320,77678896,10,-1.523657,-0.451480,-0.324933
320,77678896,11,-0.298641,0.216935,0.489512
320,77678896,12,0.393114,0.296366,1.550595
320,77678896,13,-0.691365,-0.344324,1.452247
320,77678896,14,0.657011,-0.216935,2.710795
320,77678896,15,-1.572064,-0.578868,-1.336842
320,77678896,16,-0.068317,-0.185463,0.613216
320,77678896,17,-0.022252,0.207194,1.501421
320,77678896,18,-0.757730,0.476208,1.180254
320,77678896,19,0.624219,0.055826,2.735382
320,77678896,20,-1.027092,-0.456725,-1.090204
320,77678896,21,0.345487,-0.001873,0.514099
320,77678896,22,0.241646,0.804421,1.476834
320,77678896,23,-0.799110,1.236793,1.748060
320,77678896,24,0.267411,1.062945,1.476834
320,77678896,25,-0.095643,-0.650056,-0.744449
320,77678896,26,0.560197,-0.359311,1.230196
320,77678896,27,0.119847,-0.494942,1.303957
320,77678896,28,-0.834244,-0.441738,1.822589
320,77678896,29,0.486805,0.780442,1.698886
320,77678896,30,-0.262726,-0.219183,-0.769804
320,77678896,31,0.550828,-0.277632,1.131080
320,77678896,32,0.467286,0.400525,1.205609
320,77678896,33,-0.316599,1.601723,1.772647
320,77678896,34,-0.547705,-0.997752,0.242874
320,77678896,35,-0.105012,0.035594,0.464925
320,77678896,36,0.535993,0.162982,1.353131
320,77678896,37,0.012102,-0.296366,1.600538
320,77678896,38,-0.016006,-0.185463,2.414983
320,77678896,39,-0.756168,-0.586362,-0.546984
320,77678896,40,0.162008,0.124016,-0.029120
320,77678896,41,0.842833,0.479206,1.254783
320,77678896,42,-0.193239,-0.826901,1.427660
320,77678896,43,-0.539897,0.079056,2.686208
320,77678896,44,-0.867817,0.164481,0.242874
320,77678896,45,0.037086,-0.178719,0.192931
320,77678896,46,0.820191,-0.288123,1.057318
320,77678896,47,-0.108916,0.217685,1.550595
320,77678896,48,-0.257261,0.467966,2.488744
320,77678896,49,-0.775687,-0.458973,-0.102881
320,77678896,50,-0.039428,-0.064069,0.365809
320,77678896,51,0.686680,-0.124766,1.008144
320,77678896,52,0.014444,-0.081304,1.476834
320,77678896,53,-0.302545,0.055077,2.069228
320,77678896,54,-0.596112,0.180967,0.563273
