320,77627751,0,0.175281,-0.196703,1.230196
320,77627751,1,0.137024,-0.082803,1.180254
320,77627751,2,0.118285,0.013863,1.131080
320,77627751,3,0.125312,-0.131510,1.205609
320,77627751,4,0.096424,-0.085800,1.155667
320,77627751,5,0.109697,-0.076058,1.155667
320,77627751,6,0.088616,-0.132259,1.131080
320,77627751,7,0.109697,-0.058824,1.155667
320,77627751,8,0.080028,-0.090296,1.057318
320,77627751,9,0.089397,-0.042338,0.982789
320,77627751,10,0.089397,-0.115774,0.958202
320,77627751,11,0.079247,-0.122518,0.884441
320,77627751,12,0.142489,-0.043837,0.760738
320,77627751,13,0.125312,-0.034095,0.760738
320,77627751,14,0.136243,-0.019108,0.711564
320,77627751,15,0.098766,-0.100037,0.711564
320,77627751,16,0.080028,0.011615,0.736151
320,77627751,17,0.111259,-0.085051,0.760738
320,77627751,18,0.129997,-0.004121,0.785325
320,77627751,19,0.098766,-0.045335,0.884441
320,77627751,20,0.100328,-0.109030,0.933615
320,77627751,21,0.094863,-0.094043,0.933615
320,77627751,22,0.091740,-0.049082,0.933615
320,77627751,23,0.090178,-0.057325,0.982789
320,77627751,24,0.090959,-0.064069,0.982789
320,77627751,25,0.112820,-0.133009,0.958202
320,77627751,26,0.089397,0.031098,0.909028
320,77627751,27,0.112039,-0.070064,0.884441
320,77627751,28,0.106574,-0.186961,0.982789
320,77627751,29,0.068317,-0.058824,1.081905
320,77627751,30,0.071440,-0.007868,1.106493
320,77627751,31,0.101109,-0.089547,1.081905
320,77627751,32,0.084713,-0.078306,1.106493
320,77627751,33,0.122189,-0.059573,1.081905
320,77627751,34,0.111259,-0.028850,1.155667
320,77627751,35,0.099547,-0.147246,1.131080
320,77627751,36,0.133120,-0.096291,1.131080
320,77627751,37,0.091740,-0.043837,1.155667
320,77627751,38,0.101889,-0.085800,1.131080
320,77627751,39,0.120628,-0.078306,1.131080
320,77627751,40,0.126874,-0.134507,1.155667
320,77627751,41,0.127655,-0.091045,1.155667
320,77627751,42,0.116724,-0.040090,1.106493
320,77627751,43,0.112039,-0.059573,1.057318
320,77627751,44,0.094863,-0.058074,1.008144
320,77627751,45,0.134681,-0.052079,0.982789
320,77627751,46,0.127655,-0.073810,0.909028
320,77627751,47,0.133901,-0.047583,0.958202
320,77627751,48,0.144051,-0.131510,0.982789
320,77627751,49,0.141708,-0.040839,0.933615
320,77627751,50,0.146393,-0.139003,0.909028
320,77627751,51,0.129997,-0.031847,0.884441
320,77627751,52,0.126093,-0.010865,0.859854
320,77627751,53,0.134681,-0.149494,0.835267
320,77627751,54,0.128435,-0.090296,0.859854
320,77627751,55,0.121408,-0.042338,0.884441
320,77627751,56,0.118285,-0.099288,0.909028
320,77627751,57,0.089397,-0.025852,0.982789
320,77627751,58,0.088616,-0.076808,1.008144
320,77627751,59,0.133120,-0.103035,1.081905
320,77628048,0,0.132339,-0.115024,1.008144
320,77628048,1,0.139366,-0.075309,1.032731
320,77628048,2,0.118285,-0.114275,1.057318
320,77628048,3,0.119066,-0.109779,1.008144
320,77628048,4,0.115943,-0.066317,0.958202
320,77628048,5,0.119066,-0.081304,0.958202
320,77628048,6,0.108136,-0.082053,1.008144
320,77628048,7,0.076905,-0.052079,0.958202
320,77628048,8,0.119847,-0.053578,1.008144
320,77628048,9,0.115162,-0.095541,1.032731
320,77628048,10,0.097986,-0.106782,0.982789
320,77628048,11,0.116724,-0.101536,0.982789
320,77628048,12,0.098766,-0.076808,0.933615
320,77628048,13,0.112820,-0.079056,0.933615
320,77628048,14,0.112820,-0.076058,0.982789
320,77628048,15,0.122970,-0.099288,0.982789
320,77628048,16,0.120628,-0.082053,1.008144
320,77628048,17,0.117505,-0.058824,1.032731
320,77628048,18,0.112820,-0.058074,1.032731
320,77628048,19,0.144051,-0.111278,1.032731
320,77628048,20,0.115943,-0.098539,1.032731
320,77628048,21,0.119066,-0.069314,1.032731
320,77628048,22,0.132339,-0.073810,1.032731
320,77628048,23,0.128435,-0.113526,1.032731
320,77628048,24,0.119847,-0.058824,1.057318
320,77628048,25,0.136243,-0.094792,1.057318
320,77628048,26,0.128435,-0.049831,1.081905
320,77628048,27,0.127655,-0.089547,1.131080
320,77628048,28,0.125312,-0.072312,1.081905
320,77628048,29,0.114382,-0.114275,1.081905
320,77628048,30,0.116724,-0.115024,1.057318
320,77628048,31,0.116724,-0.079805,1.057318
320,77628048,32,0.120628,-0.083552,1.032731
320,77628048,33,0.122970,-0.090296,1.032731
320,77628048,34,0.121408,-0.097789,1.081905
320,77628048,35,0.114382,-0.101536,1.057318
320,77628048,36,0.126093,-0.089547,1.032731
320,77628048,37,0.131558,-0.062570,1.057318
320,77628048,38,0.129216,-0.085800,0.982789
320,77628048,39,0.130778,-0.066317,1.008144
320,77628048,40,0.124532,-0.066317,0.982789
320,77628048,41,0.112820,-0.076058,0.958202
320,77628048,42,0.115162,-0.059573,0.933615
320,77628048,43,0.118285,-0.075309,0.958202
320,77628048,44,0.112039,-0.064069,0.958202
320,77628048,45,0.119847,-0.066317,0.958202
320,77628048,46,0.127655,-0.075309,0.982789
320,77628048,47,0.112039,-0.012364,1.008144
320,77628048,48,0.134681,-0.113526,0.982789
320,77628048,49,0.121408,-0.070064,1.008144
320,77628048,50,0.126093,-0.076058,1.008144
320,77628048,51,0.130778,-0.069314,0.982789
320,77628048,52,0.129997,-0.061072,1.008144
