320,77532838,0,-0.158885,0.066317,1.081905
320,77532838,1,-0.140147,0.028100,1.106493
320,77532838,2,-0.129997,-0.019108,1.106493
320,77532838,3,-0.125312,-0.004871,1.081905
320,77532838,4,-0.083932,-0.022855,1.057318
320,77532838,5,-0.056605,0.025103,1.032731
320,77532838,6,-0.036305,0.068565,1.008144
320,77532838,7,-0.034744,0.111278,1.008144
320,77532838,8,-0.083932,0.060322,0.982789
320,77532838,9,-0.131558,0.029599,0.982789
320,77532838,10,-0.148735,0.085800,0.982789
320,77532838,11,-0.156543,0.076808,1.008144
320,77532838,12,-0.170597,0.054327,1.032731
320,77532838,13,-0.177623,0.037093,1.057318
320,77532838,14,-0.169816,0.050581,1.081905
320,77532838,15,-0.144051,0.058074,1.057318
320,77532838,16,-0.134681,0.027351,1.032731
320,77532838,17,-0.102670,0.023604,1.008144
320,77532838,18,-0.093301,0.046834,0.958202
320,77532838,19,-0.080809,0.042338,0.909028
320,77532838,20,-0.069097,0.067066,0.884441
320,77532838,21,-0.073782,0.097040,0.859854
320,77532838,22,-0.089397,0.078306,0.835267
320,77532838,23,-0.054263,0.079805,0.835267
320,77532838,24,-0.080028,0.046085,0.810680
320,77532838,25,-0.059728,0.056575,0.785325
320,77532838,26,-0.112039,0.049831,0.785325
320,77532838,27,-0.132339,0.079805,0.760738
320,77532838,28,-0.179185,0.046085,0.736151
320,77532838,29,-0.183089,0.037093,0.760738
320,77532838,30,-0.180746,0.055826,0.859854
320,77532838,31,-0.165912,0.038591,0.958202
320,77532838,32,-0.140928,0.100037,1.081905
320,77532838,33,-0.177623,0.103035,1.106493
320,77532838,34,-0.199485,0.043087,1.131080
320,77532838,35,-0.167473,0.057325,1.155667
320,77532838,36,-0.144831,0.104534,1.155667
320,77532838,37,-0.103451,0.148745,1.131080
320,77532838,38,-0.090959,0.105283,1.106493
320,77532838,39,-0.087836,0.148745,1.081905
320,77532838,40,-0.122970,0.153241,1.057318
320,77532838,41,-0.122189,0.109779,1.081905
320,77532838,42,-0.150297,0.079805,1.131080
320,77532838,43,-0.129216,0.131510,1.180254
320,77532838,44,-0.152639,0.124016,1.205609
320,77532838,45,-0.119066,0.128513,1.230196
320,77532838,46,-0.097986,0.075309,1.230196
320,77532838,47,-0.100328,0.074560,1.279370
320,77532838,48,-0.075344,0.081304,1.254783
320,77532838,49,-0.101109,0.090296,1.205609
320,77532838,50,-0.116724,0.112027,1.155667
320,77532838,51,-0.128435,0.121019,1.081905
320,77532838,52,-0.117505,0.150244,1.081905
320,77532838,53,-0.136243,0.115774,1.057318
320,77532838,54,-0.149516,0.092544,1.081905
320,77532838,55,-0.162008,0.076808,1.081905
320,77532838,56,-0.149516,0.046834,1.057318
320,77532838,57,-0.126874,0.027351,0.982789
320,77532838,58,-0.119847,0.018359,0.909028
320,77532838,59,-0.118285,0.009367,0.835267
320,77533260,0,-0.005075,0.103035,0.785325
320,77533260,1,-0.098766,0.022855,0.365809
320,77533260,2,-0.097986,-0.079056,0.069996
320,77533260,3,0.139366,-0.170476,0.613216
320,77533260,4,0.248673,0.101536,1.057318
320,77533260,5,0.025375,0.129262,1.155667
320,77533260,6,-0.045675,-0.049831,1.155667
320,77533260,7,0.079247,0.052079,1.131080
320,77533260,8,0.102670,0.057325,1.131080
320,77533260,9,0.126093,-0.067816,0.958202
320,77533260,10,0.090959,0.056575,1.032731
320,77533260,11,0.083151,-0.069314,1.180254
320,77533260,12,0.069878,-0.052079,1.131080
320,77533260,13,0.065974,-0.141251,1.131080
320,77533260,14,0.045675,0.064069,1.205609
320,77533260,15,0.073001,-0.010116,1.230196
320,77533260,16,0.075344,-0.028850,1.303957
320,77533260,17,0.047236,0.054327,1.328544
320,77533260,18,0.061290,-0.097789,1.303957
320,77533260,19,0.081590,-0.048333,1.230196
320,77533260,20,0.069878,0.153241,1.032731
320,77533260,21,0.033963,-0.074560,1.032731
320,77533260,22,0.103451,-0.128513,1.081905
320,77533260,23,0.043332,-0.034095,1.057318
320,77533260,24,0.031621,0.079056,1.008144
320,77533260,25,0.040209,0.029599,1.008144
320,77533260,26,0.054263,-0.058074,0.859854
320,77533260,27,0.028498,-0.057325,0.760738
320,77533260,28,0.037867,-0.127763,0.760738
320,77533260,29,0.051921,0.161484,0.736151
320,77533260,30,0.102670,-0.085800,0.686977
320,77533260,31,0.079247,-0.120270,0.785325
320,77533260,32,0.061290,0.153990,1.057318
320,77533260,33,0.059728,-0.099288,1.032731
320,77533260,34,0.008198,-0.056575,1.081905
320,77533260,35,-0.051921,0.033346,1.106493
320,77533260,36,-0.031621,0.159236,1.057318
320,77533260,37,0.080028,-0.042338,0.958202
320,77533260,38,0.076905,0.012364,0.933615
320,77533260,39,0.136243,-0.189209,0.884441
320,77533260,40,0.067536,-0.306107,0.958202
320,77533260,41,0.029279,0.133009,0.835267
320,77533260,42,0.084713,-0.031847,0.909028
320,77533260,43,0.099547,0.079056,0.933615
320,77533260,44,0.109697,0.013114,1.032731
320,77533260,45,0.201046,-0.134507,1.008144
320,77533260,46,0.156543,-0.013863,1.081905
320,77533260,47,0.145612,-0.046085,1.155667
320,77533260,48,0.138585,0.046834,1.081905
320,77533260,49,0.140147,-0.077557,0.982789
320,77533260,50,0.157324,-0.073810,1.057318
320,77533260,51,0.119066,0.062570,1.155667
320,77533260,52,0.108136,-0.088797,1.180254
320,77533260,53,0.078467,0.051330,1.155667
320,77533260,54,0.122189,-0.074560,1.106493
320,77533260,55,0.023813,-0.019858,1.155667
320,77533260,56,-0.090959,0.067066,0.613216
320,77533260,57,-0.085493,-0.064818,0.192931
320,77533260,58,0.158885,-0.144249,0.489512
320,77533260,59,0.354076,0.016860,1.230196
320,77533625,0,-0.072220,-0.436493,1.698886
320,77533625,1,-0.129997,-0.067066,1.575182
320,77533625,2,0.022252,-0.010865,1.625125
320,77533625,3,0.069097,0.143499,1.526008
320,77533625,4,0.060509,0.133009,1.798002
320,77533625,5,0.243988,-0.572874,1.772647
320,77533625,6,-0.111259,-0.372799,2.192931
320,77533625,7,-0.265849,0.516673,2.390396
320,77533625,8,0.038648,-0.355564,1.945524
320,77533625,9,-0.031621,-0.710753,1.748060
320,77533625,10,-0.023032,0.250656,1.625125
320,77533625,11,-0.028498,-0.210191,1.476834
320,77533625,12,-0.062071,0.160734,0.958202
320,77533625,13,0.108136,-0.091045,0.810680
320,77533625,14,0.001952,0.025103,0.686977
320,77533625,15,0.055824,-0.256650,0.218287
320,77533625,16,0.005856,0.125515,0.365809
320,77533625,17,0.101889,-0.037842,0.316635
320,77533625,18,0.023032,0.464968,0.686977
320,77533625,19,0.222127,-0.306107,0.736151
320,77533625,20,0.138585,0.025852,0.711564
320,77533625,21,0.041771,0.001124,0.785325
320,77533625,22,0.090959,-0.162233,0.711564
320,77533625,23,0.039428,-0.155489,0.662390
320,77533625,24,0.056605,0.113526,0.489512
320,77533625,25,0.075344,-0.111278,0.736151
320,77533625,26,0.068317,0.153241,0.686977
320,77533625,27,0.047236,-0.097789,0.563273
320,77533625,28,0.082370,0.032596,0.563273
320,77533625,29,0.131558,-0.220682,0.514099
320,77533625,30,0.112039,0.007868,0.637803
320,77533625,31,0.124532,-0.001124,0.810680
320,77533625,32,0.121408,0.087299,0.390396
320,77533625,33,0.068317,-0.081304,0.464925
320,77533625,34,0.123751,0.112776,0.440338
320,77533625,35,0.090178,-0.243162,0.292048
320,77533625,36,-0.013663,0.183964,0.514099
320,77533625,37,0.087055,0.121768,0.538686
320,77533625,38,0.073001,0.212439,0.538686
320,77533625,39,0.058948,-0.270888,0.785325
320,77533625,40,0.154200,-0.319595,0.365809
320,77533625,41,0.125312,0.073061,0.464925
320,77533625,42,0.097986,-0.073810,0.587860
320,77533625,43,0.133120,-0.202698,0.909028
320,77533625,44,0.067536,0.385538,1.057318
320,77533625,45,0.031621,-0.757962,1.279370
320,77533625,46,-0.054263,-0.521169,1.871763
320,77533625,47,-0.025375,0.037093,1.698886
320,77533625,48,-0.116724,0.233421,1.822589
320,77533625,49,0.039428,-0.141251,1.748060
320,77533625,50,0.003513,0.326339,1.550595
320,77533625,51,0.066755,-0.354815,1.550595
320,77533625,52,0.026936,-0.079056,1.748060
320,77533625,53,0.033963,-0.063320,1.723473
320,77533625,54,0.016786,-0.043837,1.600538
320,77533625,55,0.015225,-0.040090,1.698886
320,77533625,56,-0.011321,-0.144998,1.772647
320,77533625,57,-0.062851,0.082803,1.822589
320,77533625,58,0.122189,-0.243912,1.254783
320,77533625,59,0.125312,-0.222181,1.798002
320,77533943,0,-0.221346,-0.049831,1.032731
320,77533943,1,-0.140928,0.003372,1.081905
320,77533943,2,-0.096424,0.088048,1.008144
320,77533943,3,-0.117505,0.133009,1.057318
320,77533943,4,-0.129997,0.202698,1.057318
320,77533943,5,-0.145612,0.269389,1.057318
320,77533943,6,-0.201046,0.165980,0.958202
320,77533943,7,-0.228373,0.118022,0.859854
320,77533943,8,-0.285369,0.049082,0.810680
320,77533943,9,-0.247111,0.003372,0.835267
320,77533943,10,-0.223688,0.080555,1.008144
320,77533943,11,-0.218223,0.085051,1.081905
320,77533943,12,-0.143270,0.030348,1.180254
320,77533943,13,-0.131558,0.036343,1.131080
320,77533943,14,-0.069097,0.102286,1.131080
320,77533943,15,-0.024594,0.065568,1.008144
320,77533943,16,-0.176843,0.338329,0.760738
320,77533943,17,-0.026936,0.251405,0.958202
320,77533943,18,-0.016786,-0.002623,0.958202
320,77533943,19,-0.064413,-0.193706,0.909028
320,77533943,20,0.012102,-0.205695,0.760738
320,77533943,21,0.051921,0.394530,0.982789
320,77533943,22,0.266630,0.272387,1.205609
320,77533943,23,0.122970,0.119520,1.155667
320,77533943,24,0.122189,0.153241,0.884441
320,77533943,25,0.055824,0.641813,1.155667
320,77533943,26,0.074563,0.230423,1.032731
320,77533943,27,-0.128435,-0.011615,0.884441
320,77533943,28,-0.219785,0.435744,0.785325
320,77533943,29,-0.126874,0.237917,0.884441
320,77533943,30,-0.008198,-0.092544,0.933615
320,77533943,31,0.083151,-0.049831,0.835267
320,77533943,32,0.110478,0.479206,1.032731
320,77533943,33,0.255700,0.417759,1.106493
320,77533943,34,0.154200,0.372799,1.032731
320,77533943,35,0.255700,0.603597,1.205609
320,77533943,36,0.151858,0.395279,1.032731
320,77533943,37,-0.048798,0.028850,0.958202
320,77533943,38,-0.153420,0.317347,0.933615
320,77533943,39,-0.108916,0.006369,0.711564
320,77533943,40,-0.129216,-0.195954,0.810680
320,77533943,41,-0.037867,-0.077557,0.637803
320,77533943,42,-0.027717,0.356313,1.008144
320,77533943,43,0.069878,0.190708,1.081905
320,77533943,44,0.194019,0.305358,0.982789
320,77533943,45,0.198704,0.554140,1.131080
320,77533943,46,0.162008,0.207194,1.131080
320,77533943,47,0.111259,0.102286,1.007376
320,77533943,48,0.044113,0.333084,1.008144
320,77533943,49,-0.058167,0.147246,0.958202
320,77533943,50,-0.062071,-0.186961,0.909028
320,77533943,51,-0.144831,0.450731,0.859854
320,77533943,52,-0.083151,0.119520,0.884441
