320,78859042,0,-0.050359,-0.064818,1.625125
320,78859042,1,-0.143270,-0.103784,1.798002
320,78859042,2,-0.113601,-0.047583,1.081905
320,78859042,3,-0.279122,0.028850,-0.102881
320,78859042,4,0.055824,-0.024354,0.292048
320,78859042,5,0.514913,-0.144249,0.933615
320,78859042,6,0.292395,-0.115774,1.526008
320,78859042,7,-0.130778,-0.061821,1.871763
320,78859042,8,-0.101109,-0.042338,1.452247
320,78859042,9,-0.333776,-0.045335,0.242874
320,78859042,10,-0.014444,0.106032,0.168344
320,78859042,11,0.439959,-0.168977,0.785325
320,78859042,12,0.327530,0.050581,1.452247
320,78859042,13,-0.108136,-0.112027,1.822589
320,78859042,14,-0.101889,-0.025852,1.698886
320,78859042,15,-0.299422,-0.102286,0.415751
320,78859042,16,-0.015225,0.137505,0.143757
320,78859042,17,0.266630,-0.145747,0.514099
320,78859042,18,0.463382,0.070064,1.180254
320,78859042,19,0.005856,-0.055077,1.698886
320,78859042,20,-0.079247,-0.025103,1.847176
320,78859042,21,-0.104232,-0.158486,0.859086
320,78859042,22,-0.147954,0.031847,-0.004533
320,78859042,23,0.162008,-0.099288,0.341222
320,78859042,24,0.526624,-0.022106,1.131080
320,78859042,25,0.020690,-0.085051,1.723473
320,78859042,26,-0.084713,-0.113526,1.847176
320,78859042,27,-0.086274,-0.086549,1.155667
320,78859042,28,-0.286149,-0.007868,-0.152055
320,78859042,29,0.058948,-0.015362,0.292048
320,78859042,30,0.482901,-0.073061,0.933615
320,78859042,31,0.193239,-0.012364,1.600538
320,78859042,32,-0.115943,-0.077557,1.871763
320,78859042,33,-0.096424,-0.062570,1.377718
320,78859042,34,-0.332214,-0.038591,-0.053707
320,78859042,35,0.037086,-0.085800,0.192931
320,78859042,36,0.486805,0.070064,0.810680
320,78859042,37,0.316599,0.039341,1.452247
320,78859042,38,-0.071440,0.014612,1.822589
320,78859042,39,-0.069097,-0.063320,1.625125
320,78859346,0,0.407167,0.025103,1.303957
320,78859346,1,0.050359,-0.041589,1.723473
320,78859346,2,-0.012102,-0.087299,1.748060
320,78859346,3,-0.164350,-0.067816,0.835267
320,78859346,4,-0.206512,-0.025852,0.020822
320,78859346,5,0.181527,-0.022855,0.464925
320,78859346,6,0.478217,-0.081304,1.131080
320,78859346,7,0.120628,-0.175721,1.575182
320,78859346,8,-0.051921,0.000375,1.748060
320,78859346,9,-0.075344,-0.049082,1.205609
320,78859346,10,-0.224469,0.013114,0.069996
320,78859346,11,0.027717,-0.040839,0.242874
320,78859346,12,0.461040,-0.035594,0.884441
320,78859346,13,0.282245,0.037842,1.476834
320,78859346,14,-0.017567,-0.089547,1.723473
320,78859346,15,-0.033963,-0.062570,1.600538
320,78859346,16,-0.245550,-0.018359,0.563273
320,78859346,17,-0.101109,-0.054327,0.094583
320,78859346,18,0.265849,-0.040839,0.637803
320,78859346,19,0.448548,-0.070064,1.180254
320,78859346,20,0.102670,-0.094792,1.649712
320,78859346,21,-0.043332,-0.091795,1.748060
320,78859346,22,-0.122189,-0.092544,0.909028
320,78859346,23,-0.150297,0.008617,0.020822
320,78859346,24,0.101889,-0.043837,0.390396
320,78859346,25,0.409510,-0.078306,1.008144
320,78859346,26,0.217442,-0.079056,1.550595
320,78859346,27,-0.079247,-0.101536,1.748060
320,78859346,28,-0.065974,-0.032596,1.377718
320,78859346,29,-0.222127,0.001873,0.292048
320,78859346,30,-0.026156,-0.047583,0.192931
320,78859346,31,0.410290,-0.069314,0.760738
320,78859346,32,0.375156,0.100787,1.403073
320,78859346,33,0.044894,-0.025852,1.674299
320,78859346,34,0.008198,-0.084301,1.674299
320,78859346,35,-0.176843,-0.016111,0.859854
320,78859346,36,-0.178404,-0.153990,0.094583
320,78859346,37,0.106574,-0.031098,0.538686
320,78859346,38,0.466505,-0.025852,1.180254
320,78859346,39,0.080028,-0.125515,1.625125
320,78859651,0,0.158885,-0.064069,1.057318
320,78859651,1,0.148735,-0.041589,1.057318
320,78859651,2,0.147174,-0.076808,1.081905
320,78859651,3,0.118285,-0.057325,1.057318
320,78859651,4,0.135462,-0.070064,1.106493
