536,108439912,52.728724,4.6539802000000003,-3,-0.36372494265422189,-0.22819981165246545,0.32638782460894933,0.11,-0.22,-0.47999999999999998
536,108440489,52.707250700000003,4.6381682,27,-10.200853948711243,-3.1527443738352172,-0.12641847298801601,8.4199999999999999,-2.48,-6.0800000000000001
536,108440778,52.679459000000001,4.6328325000000001,23,-9.9487438502947256,-1.3263792283176996,0.55119320016686846,7.6600000000000001,-0.70999999999999996,-6.4699999999999998
536,108441067,52.655655000000003,4.6273260000000001,16,-10.080561922370867,-0.49398340914090655,-0.11938057103260746,8.0999999999999996,0.16,-6.0199999999999996
536,108441353,52.656978700000003,4.6047947000000002,-18,10.378272740501181,-5.1458318100343394,3.8682256793792154,-10.15,-5.9800000000000004,3.2200000000000002
536,108441657,52.670883400000001,4.5752617999999998,11,13.491718567545817,-2.9814133779457537,0.66813498931390392,-10.859999999999999,-3.8599999999999999,7.6500000000000004
536,108441947,52.672438100000001,4.5609340999999999,2,-1.6402236735229663,3.1161411203664597,-1.4519747996353412,1.9299999999999999,3.2799999999999998,0.16
536,108442234,52.676144800000003,4.5607001,0,11.851304197099864,-2.662038960611194,-0.26951326496340755,-9.0199999999999996,-3.3900000000000001,7.4000000000000004
536,108442522,52.6815487,4.5588433000000004,-3,-0.39424090622638797,0.1635339418453873,0.16471416976783093,0.20000000000000001,0.17999999999999999,-0.37
536,108442809,52.681411900000001,4.5589648,-7,-0.57039802295818154,-0.12346364118836342,-0.14561189755617168,0.55000000000000004,-0.080000000000000002,-0.23000000000000001
536,108443107,52.6805515,4.5591346000000001,-4,-0.0023242659920547706,0.59528705404629279,0.073674426176823862,-0.089999999999999997,0.58999999999999997,-0.059999999999999998
536,108443401,52.692470499999999,4.5596125000000001,32,7.7633938457040639,-4.7660091096210406,0.58504116393081684,-6.1299999999999999,-5.2699999999999996,4.2400000000000002
536,108443702,52.712893100000002,4.5449273999999997,4,8.6212571649598111,-3.6551354455977583,1.7255172470781028,-7.5899999999999999,-4.2699999999999996,3.8500000000000001
536,108444009,52.7173576,4.5382011000000002,-30,-0.18771431122425963,-0.10490297517212753,1.402982075139108,-0.68999999999999995,-0.16,-1.23
536,108444307,52.716093800000003,4.5357867000000001,21,-4.4695007896121002,-1.6342534460551215,-0.3738694500942541,3.8999999999999999,-1.3300000000000001,-2.4100000000000001
536,108444612,52.711213999999998,4.5357797,6,-1.4769287733286545,-1.3734066022072791,-0.54647571174515441,1.6100000000000001,-1.25,-0.46000000000000002
536,108444916,52.704981500000002,4.5311455,15,-3.5441340734892139,15.04181846175641,1.4110673381156318,0.77000000000000002,15.15,-3.27
536,108445220,52.697448399999999,4.5348727000000002,34,-5.2475875114805834,-1.5662714448300565,-0.65392589065045348,4.6799999999999997,-1.2,-2.6600000000000001
536,108445525,52.675298599999998,4.5575454000000004,42,-11.171554427398231,11.47835502293009,-0.4573156932082254,8.2200000000000006,12.17,-6.4100000000000001
536,108445828,52.660076599999996,4.5732135999999999,-3,-0.40553582645055863,0.18939818765851255,0.093107572069801303,0.25,0.20999999999999999,-0.32000000000000001
536,108446136,52.651582599999998,4.6016966999999998,61,-2.4901400840091807,17.120000998885988,-1.1581313224991105,1.3,17.280000000000001,-0.58999999999999997
536,108446428,52.637930699999998,4.6222219999999998,-3,-0.085722732096572302,0.1501065849044996,-0.30449897597563047,0.23999999999999999,0.17000000000000001,0.19
536,108446714,52.645610499999997,4.6241044000000002,-3,-0.039494207507934476,-0.11638467552684051,0.13339720715154521,-0.040000000000000001,-0.12,-0.13
536,108447002,52.645405799999999,4.6240331000000001,-1,0.17365393484530922,-0.080033020827382215,-0.018412671994713456,-0.12,-0.089999999999999997,0.12
536,108447577,52.646039899999998,4.6252493000000001,3,-0.07436218735685067,0.085965853256599542,-0.1951413261340853,0.17000000000000001,0.10000000000000001,0.11
536,108447865,52.646099599999999,4.6253212000000001,3,0.029449734551529733,0.29147475099831632,-0.027842102386743402,-0.029999999999999999,0.28999999999999998,0.040000000000000001
536,108448152,52.646113999999997,4.6252578,0,0.038743544981329779,-0.10641624387787239,0.029572297191879784,-0.040000000000000001,-0.11,0
536,108448444,52.6460899,4.6253219999999997,4,-10.23621585301068,-1.4515398591245776,-0.831154045857593,8.7300000000000004,-0.75,-5.5499999999999998
536,108449019,52.614204800000003,4.6201936000000003,40,-9.218208439760387,4.3532470083351678,-1.0409484355871337,7.5800000000000001,4.9800000000000004,-4.7699999999999996
536,108449306,52.6004115,4.6153008,0,-0.0018447288604592355,-0.00080465110605800567,-0.013998196742041755,0.01,0,0.01
536,108449595,52.600442000000001,4.6152794999999998,-4,0.065265151590864282,-0.023465544468229422,0.049898178429989323,-0.080000000000000002,-0.029999999999999999,0
536,108449881,52.600432599999998,4.6152613000000002,-1,0.22306751014706594,-0.028112479738074875,0.15795750820953386,-0.27000000000000002,-0.050000000000000003,0.01
536,108450189,52.579500600000003,4.6122943000000003,41,-10.119926141138368,-1.442320032099087,0.17694016759909648,8.0199999999999996,-0.80000000000000004,-6.29
536,108450477,52.574846700000002,4.5810668000000003,-1,-10.469565331511539,-5.7474939478569063,5.0461485400808304,5.6900000000000004,-5.3099999999999996,-10.369999999999999
536,108450773,52.5690673,4.5806997999999997,-3,-0.26442461646428761,-0.13913866569849395,0.578377086264106,-0.13,-0.14999999999999999,-0.62
536,108451086,52.569852099999999,4.5815166999999999,0,-0.076106761784091814,0.0498402349158516,0.092863942379549161,0,0.050000000000000003,-0.12
536,108451369,52.578874800000001,4.6121347000000004,43,14.935987570029818,1.8718064016174203,-0.37002175987208474,-11.75,0.93000000000000005,9.3699999999999992
536,108451658,52.574083100000003,4.6105831999999998,7,-0.62790963561281521,0.53198242158554032,1.0305455800829801,-0.17000000000000001,0.52000000000000002,-1.2
536,108451945,52.574089999999998,4.6106112000000001,-1,0.0031150654921959847,-0.019131444902047441,0.014976120423502638,-0.01,-0.02,-0.01
536,108452232,52.574384999999999,4.6106708000000003,0,0.062840846494364624,-0.045015122426077553,0.022905605533077477,-0.059999999999999998,-0.050000000000000003,0.02
