1,7.9586e+07,7.9591e+07,4821,3.7914,37,5.3435,6.2151,0.91376,1,4
  2.000000,79590708.000000,79593890.000000,3182.000000,  8.803360, 27.000000,  5.052488,  6.276332,  0.591518,  4.000000,  4.000000
  3.000000,79594191.000000,79597898.000000,3707.000000,  4.942978, 36.000000,  3.214128,  3.954385,  0.783022,  4.000000,  4.000000
  4.000000,79597898.000000,79600585.000000,2687.000000,  9.277262, 28.000000,  3.029072,  3.694641,  0.342362,  4.000000,  4.000000
  5.000000,79601181.000000,79602403.000000,1222.000000, 13.972282, 22.000000,  1.876217,  2.642310,  1.590263,  4.000000,  4.000000
  6.000000,79602713.000000,79612261.000000,9548.000000,  4.748749,119.000000,  7.006160, 15.698907,  0.514821,  4.000000,  5.000000
  7.000000,79612261.000000,79615130.000000,2869.000000,  0.647976, 19.000000,  0.501006,  0.517408,  0.354401,  5.000000,  3.000000
  8.000000,79615146.000000,79616761.000000,1615.000000, 15.039137, 98.000000,  5.939293,  6.759546,  0.230689,  3.000000,  4.000000
  9.000000,79616761.000000,79618187.000000,1426.000000, 20.342905,124.000000, 10.383455, 10.618067,  0.006313,  4.000000,  4.000000
 10.000000,79618202.000000,79629434.000000,11232.000000, 16.386124,174.000000, 44.259462, 55.027617,  0.337174,  4.000000,  4.000000
