1,7.8472e+07,7.8474e+07,1790,2.4257,18,1.5757,1.5824,0.61365,1,3
  2.000000,78473561.000000,78475958.000000,2397.000000,  0.428276, 12.000000,  0.298793,  0.343228,  0.394541,  3.000000,  3.000000
  3.000000,78475958.000000,78477487.000000,1529.000000,  2.612264, 21.000000,  1.266922,  1.534451,  0.772607,  3.000000,  3.000000
  4.000000,78477487.000000,78478905.000000,1418.000000,  6.710575,  3.000000,  0.374043,  0.645895,  0.645587,  3.000000,  5.000000
  5.000000,78478905.000000,78479584.000000,679.000000,  3.195158,  5.000000,  0.576354,  0.576374,  0.912904,  5.000000,  3.000000
  6.000000,78479584.000000,78481925.000000,2341.000000,  8.098379, 23.000000,  1.406913,  2.640137,  0.115833,  3.000000,  4.000000
  7.000000,78482094.000000,78490584.000000,8490.000000,  7.164888,132.000000,  3.070378, 15.448658,  0.841812,  4.000000,  5.000000
  8.000000,78490584.000000,78492886.000000,2302.000000,  0.617441, 32.000000,  0.505680,  0.618526,  0.465773,  5.000000,  3.000000
  9.000000,78492915.000000,78499674.000000,6759.000000,  6.259702, 66.000000,  1.335160, 11.079604,  0.642432,  3.000000,  5.000000
 10.000000,78499674.000000,78501098.000000,1424.000000,  0.626299, 27.000000,  0.308298,  0.314750,  0.405128,  5.000000,  3.000000
 11.000000,78501098.000000,78502924.000000,1826.000000,  4.103583, 34.000000,  2.026729,  2.330995,  0.495355,  3.000000,  4.000000
 12.000000,78502924.000000,78504831.000000,1907.000000,  1.188643, 15.000000,  0.901060,  0.903150,  0.088594,  4.000000,  4.000000
 13.000000,78504831.000000,78505772.000000,941.000000,  3.362780, 13.000000,  1.102622,  1.408613,  0.477653,  4.000000,  4.000000
 14.000000,78505772.000000,78516706.000000,10934.000000,  0.745397, 25.000000,  4.205496,  5.937511,  0.459728,  4.000000,  2.000000
 15.000000,78516706.000000,78520354.000000,3648.000000,  6.022967, 82.000000,  4.565968,  6.358457,  0.642396,  2.000000,  4.000000
 16.000000,78520354.000000,78522176.000000,1822.000000,  9.244591, 22.000000,  7.592583,  7.631479,  0.913983,  4.000000,  4.000000
