1,7.9502e+07,7.9503e+07,617,12.682,36,2.7056,2.7371,0.21214,1,4
  2.000000,79502901.000000,79504751.000000,1850.000000,  0.507603,  8.000000,  0.321436,  0.326286,  0.277714,  4.000000,  2.000000
  3.000000,79504751.000000,79505756.000000,1005.000000,  3.122154,  5.000000,  0.650018,  0.650566,  0.397029,  2.000000,  4.000000
  4.000000,79505756.000000,79512454.000000,6698.000000,  0.559551, 31.000000,  1.631257,  1.684357,  0.673111,  4.000000,  2.000000
  5.000000,79512868.000000,79518206.000000,5338.000000,  9.996356, 45.000000,  3.562075, 10.897016,  0.619764,  2.000000,  5.000000
  6.000000,79518206.000000,79519525.000000,1319.000000,  3.299058, 30.000000,  0.078053,  0.562922,  0.428641,  5.000000,  3.000000
  7.000000,79519525.000000,79520804.000000,1279.000000, 10.169816, 26.000000,  3.014539,  3.461184,  0.737921,  3.000000,  4.000000
  8.000000,79520872.000000,79530985.000000,10113.000000,  6.185095, 73.000000,  5.343831, 13.345705,  0.728375,  4.000000,  1.000000
  9.000000,79530985.000000,79535142.000000,4157.000000,  0.322744, 26.000000,  0.021448,  0.174403,  1.115738,  1.000000,  1.000000
 10.000000,79535142.000000,79537330.000000,2188.000000, 10.390435, 31.000000,  9.743409,  9.817561,  0.602091,  1.000000,  4.000000
