535,108343262,0,-0.193399,-0.293427,0.958320
535,108343262,1,-0.194939,-0.285934,0.958320
535,108343550,0,-0.228805,-0.210248,0.958320
535,108343550,1,-0.236502,-0.215494,0.958320
535,108343839,0,-0.273447,-0.243220,0.933793
535,108343839,1,-0.284992,-0.237225,0.933793
535,108344126,0,-0.218029,-0.270947,0.958320
535,108344126,1,-0.204175,-0.283686,0.958320
535,108344414,0,-0.171848,-0.321154,0.958320
535,108344414,1,-0.184933,-0.302420,0.958320
535,108344702,0,-0.268059,-0.302420,0.933793
535,108344702,1,-0.256513,-0.306916,0.933793
535,108344990,0,-0.241889,-0.264202,0.958320
535,108344990,1,-0.247277,-0.269448,0.958320
535,108345278,0,0.303818,-0.302420,1.254173
535,108345278,1,0.293043,-0.678599,1.672660
535,108345566,0,-0.174157,-0.212496,0.982847
535,108345566,1,-0.195708,-0.218491,0.982847
535,108345854,0,-0.214181,-0.209499,0.958320
535,108345854,1,-0.247277,-0.254461,0.958320
535,108346431,0,0.293043,-0.404333,0.318326
535,108346431,1,0.672498,-0.453791,1.327754
535,108346719,0,0.617081,-0.172780,0.588886
535,108346719,1,0.537803,-0.339138,1.106247
535,108347007,0,-0.490498,-0.324901,0.811160
535,108347007,1,-0.442008,-0.410328,0.835686
535,108347294,0,-0.530522,-0.201256,0.835686
535,108347294,1,-0.530522,-0.192264,0.835686
535,108347582,0,-0.387360,-0.267949,0.884740
535,108347582,1,-0.374276,-0.309164,0.933793
535,108347870,0,-0.305004,-0.194512,0.933793
535,108347870,1,-0.266519,-0.207251,0.958320
535,108348158,0,-0.392748,-0.058877,0.909266
535,108348158,1,-0.392748,-0.046888,0.958320
535,108348446,0,-0.248047,-0.214744,0.958320
535,108348446,1,-0.252665,-0.215494,0.958320
535,108348734,0,-0.387360,-0.207251,0.909266
535,108348734,1,-0.378124,-0.216243,0.909266
535,108349022,0,-0.492807,-0.169783,0.835686
535,108349022,1,-0.465099,-0.224486,0.860213
535,108349310,0,-0.268059,-0.306166,0.909266
535,108349310,1,-0.285762,-0.300172,0.933793
535,108349598,0,-0.331943,-0.163039,0.958320
535,108349598,1,-0.321937,-0.160790,0.958320
535,108349886,0,-0.129515,-0.266450,0.958320
535,108349886,1,-0.133364,-0.266450,0.958320
535,108350174,0,-0.377354,-0.136062,0.933793
535,108350174,1,-0.380433,-0.031900,0.982847
535,108350463,0,-0.214181,-0.215494,0.982847
535,108350463,1,-0.201096,-0.219990,0.982847
535,108350751,0,-0.192629,-0.246967,0.958320
535,108350751,1,-0.186472,-0.252212,0.982847
535,108351039,0,-0.134133,-0.277691,0.982847
535,108351039,1,-0.140291,-0.279939,0.982847
535,108351337,0,0.321521,-0.589425,1.746241
535,108351337,1,0.142954,-0.242471,1.155300
