535,109669888,0,0.227619,-0.289681,1.426627
535,109669888,1,0.202989,-0.453791,1.697187
535,109669888,2,0.302279,-0.345133,1.352280
535,109669888,3,-0.221108,-0.067870,0.121346
535,109669888,4,0.185287,-0.147302,0.367379
535,109669888,5,0.582445,0.037790,1.327754
535,109669888,6,0.274570,-0.523481,1.623607
535,109669888,7,0.335376,-0.795499,1.967747
535,109669888,8,0.415423,-0.306916,1.721714
535,109669888,9,-0.121818,-0.088102,0.293799
535,109669888,10,0.275340,0.142701,0.564360
535,109669888,11,0.531646,-0.228982,1.524734
535,109669888,12,0.226080,-0.481517,1.796060
535,109669888,13,0.332297,-0.528727,2.263601
535,109669888,14,0.237625,-0.501000,1.648134
535,109669888,15,-0.268828,0.111977,-0.002054
535,109669888,16,0.481616,-0.674852,0.811160
535,109669888,17,0.628626,-0.169033,1.524734
535,109669888,18,0.104470,-0.432809,1.894167
535,109669888,19,0.459295,-0.593921,2.164728
535,109669888,20,0.044434,-0.160041,1.179827
535,109669888,21,-0.001747,-0.151049,-0.124688
535,109669888,22,0.383866,0.002570,0.367379
535,109669888,23,0.568591,-0.100842,1.032667
535,109669888,24,0.323061,-0.707824,1.327754
535,109669888,25,0.251480,-0.512990,1.205120
535,109669888,26,0.010568,-0.044639,0.417199
535,109669888,27,-0.025607,-0.011668,-0.075634
535,109669888,28,0.102930,0.020555,0.194926
535,109669888,29,0.280728,-0.357872,0.269273
535,109669888,30,0.477768,-0.056629,0.663233
535,109669888,31,0.377708,-0.211747,1.081720
535,109669888,32,-0.057934,0.197404,0.884740
535,109669888,33,-0.301155,0.162184,-0.026581
535,109669888,34,0.017495,-0.518236,0.047766
535,109669888,35,0.250710,-0.716816,0.490779
535,109669888,36,0.436974,-0.116578,0.884740
535,109669888,37,0.126021,-0.216243,1.205120
535,109669888,38,0.156808,-0.527228,1.500207
535,109669888,39,0.381557,-0.508494,1.229647
535,109669888,40,-0.303464,-0.225985,0.047766
535,109669888,41,0.254558,-0.019161,0.441726
535,109669888,42,0.553197,-0.358622,1.106247
535,109669888,43,0.069064,-0.557952,1.254173
535,109669888,44,0.215304,-0.555704,1.623607
535,109669888,45,0.293043,-0.574438,1.352280
535,109669888,46,-0.214950,-0.127819,0.023239
535,109669888,47,0.239165,0.551852,0.588886
535,109669888,48,0.460834,-0.609658,1.008140
535,109669888,49,0.325370,-0.554954,1.254173
535,109669888,50,0.389254,-0.544463,1.549260
535,109669888,51,0.244553,-0.211747,1.376807
535,109669888,52,-0.196478,-0.116578,0.244746
535,109669888,53,0.078300,0.149445,0.269273
535,109669888,54,0.529337,-0.668857,0.933793
535,109669888,55,0.393102,-0.767024,1.205120
535,109669888,56,-0.025607,-0.369862,1.549260
535,109669888,57,0.336145,-0.450793,1.697187
535,109669888,58,-0.108734,-0.185519,0.564360
535,109669888,59,0.079070,-0.108335,0.170399
535,109670178,0,0.327679,-0.211747,1.032667
535,109670178,1,0.342303,-0.249215,1.057193
535,109670178,2,0.326139,-0.202755,1.057193
535,109670178,3,0.336145,-0.252212,1.130773
535,109670178,4,0.357696,-0.249215,1.179827
535,109670178,5,0.344612,-0.298673,1.081720
535,109670178,6,0.312285,-0.234228,1.032667
535,109670178,7,0.373090,-0.276941,1.205120
535,109670178,8,0.356927,-0.204253,1.179827
535,109670178,9,0.350000,-0.233478,1.130773
535,109670178,10,0.367702,-0.318906,1.229647
535,109670178,11,0.356157,-0.271696,1.229647
535,109670178,12,0.338454,-0.230481,1.130773
535,109670178,13,0.319212,-0.327898,1.032667
535,109670178,14,0.286885,-0.192264,0.933793
535,109670178,15,0.267643,-0.207251,0.909266
535,109670178,16,0.317673,-0.169033,0.958320
535,109670178,17,0.298431,-0.279939,1.008140
535,109670178,18,0.334606,-0.194512,1.106247
535,109670178,19,0.329988,-0.249964,1.106247
535,109670178,20,0.308437,-0.235727,1.032667
535,109670178,21,0.321521,-0.260455,0.982847
535,109670178,22,0.306127,-0.168284,0.860213
535,109670178,23,0.331527,-0.219241,0.884740
535,109670178,24,0.279188,-0.226734,0.835686
535,109670178,25,0.315364,-0.148051,0.835686
535,109670178,26,0.273801,-0.154046,0.785866
535,109670178,27,0.332297,-0.238724,0.909266
535,109670178,28,0.316133,-0.187018,0.860213
535,109670178,29,0.329988,-0.209499,0.884740
535,109670178,30,0.293812,-0.255959,0.785866
535,109670178,31,0.309206,-0.169783,0.884740
535,109670178,32,0.346921,-0.180274,0.909266
535,109670178,33,0.280728,-0.253711,0.811160
535,109670178,34,0.359236,-0.237225,0.933793
535,109670178,35,0.331527,-0.304668,0.933793
535,109670178,36,0.333836,-0.269448,0.982847
535,109670178,37,0.323830,-0.269448,1.032667
535,109670178,38,0.303049,-0.250714,1.057193
535,109670178,39,0.286885,-0.318156,1.081720
535,109670178,40,0.321521,-0.251463,1.106247
535,109670178,41,0.278419,-0.258207,1.032667
535,109670178,42,0.311515,-0.291179,1.106247
535,109670178,43,0.295352,-0.267200,1.106247
535,109670178,44,0.276879,-0.203504,1.057193
535,109670178,45,0.254558,-0.193013,1.032667
535,109670178,46,0.223001,-0.127069,0.909266
535,109670178,47,0.283037,-0.249215,0.933793
535,109670178,48,0.265334,-0.119576,0.860213
535,109670178,49,0.291503,-0.148801,0.958320
535,109670178,50,0.110627,-0.100842,0.638706
535,109670178,51,-0.047159,-0.108335,0.220219
535,109670178,52,0.276879,-0.093348,0.909266
535,109670178,53,0.396951,-0.202755,1.057193
535,109670178,54,0.356157,-0.155545,1.008140
535,109670178,55,0.320752,-0.173530,1.032667
535,109670178,56,0.350769,-0.360120,1.032667
535,109670178,57,0.388484,-0.237225,1.106247
535,109670178,58,0.375399,-0.260455,1.106247
535,109670178,59,0.322291,-0.185519,1.155300
535,109670476,0,-0.080255,-0.033399,0.933793
535,109670476,1,-0.073328,-0.081358,0.785866
535,109670476,2,-0.055625,-0.101591,0.663233
535,109670476,3,-0.048698,-0.088852,0.712286
535,109670476,4,-0.047159,-0.148051,0.736813
535,109670476,5,-0.091031,-0.094097,0.860213
535,109670476,6,-0.136442,-0.092599,0.884740
535,109670476,7,-0.130285,-0.151049,0.933793
535,109670476,8,-0.114891,-0.167535,1.032667
535,109670476,9,-0.097188,-0.136062,1.081720
535,109670476,10,-0.100267,-0.119576,1.179827
535,109670476,11,-0.098728,-0.098593,1.229647
535,109670476,12,-0.103346,-0.109085,1.303227
535,109670476,13,-0.106425,-0.058128,1.376807
535,109670476,14,-0.105655,0.010813,1.475680
535,109670476,15,-0.024068,-0.058128,1.549260
535,109670476,16,0.016725,-0.043890,1.475680
535,109670476,17,0.048282,-0.065622,1.376807
535,109670476,18,0.001332,-0.152547,1.205120
535,109670476,19,-0.044080,-0.153297,1.081720
535,109670476,20,-0.055625,-0.106087,1.008140
535,109670476,21,-0.054856,-0.088102,0.958320
535,109670476,22,-0.098728,-0.109085,0.982847
535,109670476,23,-0.098728,-0.032650,1.032667
