535,108525949,0,0.378478,-0.342136,1.796060
535,108525949,1,0.019804,-0.282936,0.933793
535,108526527,0,0.550888,-0.713819,1.549260
535,108526527,1,0.224541,-0.464282,2.140201
535,108526819,0,-0.020220,-0.276941,0.785866
535,108526819,1,-0.047928,0.011563,0.170399
535,108527106,0,0.059058,-0.163039,1.008140
535,108527106,1,-0.017911,-0.124072,0.982847
535,108527389,0,0.551658,-0.053632,1.327754
535,108527389,1,0.320752,-0.641131,1.820587
535,108527689,0,0.497010,-0.359371,2.017567
535,108527689,1,0.119863,-0.369862,1.106247
535,108527987,0,-0.121049,-0.025905,0.736813
535,108527987,1,0.015186,0.309059,-0.026581
535,108528269,0,0.299200,-0.271696,0.982847
535,108528269,1,0.296891,-0.261954,0.982847
535,108528560,0,-0.067171,-0.193762,0.958320
535,108528560,1,-0.014062,-0.066371,1.081720
535,108528845,0,0.412344,-0.255210,1.032667
535,108528845,1,0.416193,-0.240223,1.008140
535,108529467,0,-0.060243,-0.286683,0.982847
535,108529467,1,-0.076407,-0.273944,0.982847
535,108529791,0,-0.210332,-0.215494,0.958320
535,108529791,1,-0.182624,-0.223737,0.982847
535,108530102,0,0.035198,-0.348131,0.909266
535,108530102,1,-0.014832,0.202650,-0.051108
535,108530408,0,0.497779,-0.259706,1.573787
535,108530408,1,0.198371,-0.659865,2.042094
535,108530712,0,0.738691,-0.187767,0.736813
535,108530712,1,0.414653,-0.480768,1.376807
535,108531320,0,0.226080,-0.489760,1.623607
535,108531320,1,-0.254974,0.030297,-0.002054
535,108531623,0,0.276110,-0.191514,0.638706
535,108531623,1,0.264564,-0.168284,0.687760
535,108531917,0,0.012107,-0.241721,1.179827
535,108531917,1,-0.123358,-0.153297,0.170399
535,108532498,0,0.432356,-0.478520,0.515306
535,108532498,1,0.657874,-0.427563,1.229647
535,108532782,0,-0.010214,-0.082108,1.008140
535,108532782,1,0.026731,-0.110583,0.982847
535,108533068,0,0.052131,-0.032650,0.933793
535,108533068,1,0.052131,-0.026655,0.909266
535,108533356,0,0.096003,-0.095596,1.155300
535,108533356,1,0.102930,-0.113581,1.179827
535,108533646,0,0.090615,-0.170532,1.155300
535,108533646,1,0.084458,-0.165287,1.130773
535,108534220,0,0.022113,-0.056629,0.884740
535,108534220,1,0.029810,-0.049885,0.958320
535,108534510,0,0.133718,-0.055880,1.278700
535,108534510,1,0.098312,-0.046138,1.205120
535,108535085,0,0.282267,-0.624645,2.017567
535,108535085,1,0.112936,-0.378105,1.352280
535,108535373,0,0.152960,0.079755,0.220219
535,108535373,1,0.673268,-0.077611,0.712286
535,108535662,0,0.649408,-0.333143,1.057193
535,108535662,1,0.405417,-0.346632,1.672660
535,108535962,0,0.307667,-0.097095,0.391906
535,108535962,1,0.663262,-0.262704,0.958320
535,108536263,0,0.670959,-0.288931,0.785866
535,108536263,1,0.425429,-0.352627,1.402100
535,108536569,0,0.314594,-0.040893,0.515306
535,108536569,1,0.699437,-0.442550,1.106247
535,108536873,0,0.053670,-0.193013,0.023239
535,108536873,1,0.423890,-0.240223,0.564360
535,108537176,0,0.309206,-0.264202,0.884740
535,108537176,1,0.323830,-0.160790,0.884740
535,108537482,0,0.283037,-0.468029,1.993041
535,108537482,1,0.328448,-0.510742,1.918694
535,108537786,0,0.415423,-0.345883,1.303227
535,108537786,1,0.515482,-0.677100,2.066621
535,108538087,0,0.115245,-0.101591,-0.002054
535,108538087,1,0.511634,-0.155545,0.687760
535,108538393,0,0.350769,-0.680098,2.140201
535,108538393,1,0.234547,-0.471026,1.697187
