535,110101358,52.981710999999997,4.5810418999999998,-6,-12.513851993819095,-3.2550847716243139,2.1489140062667333,8.9299999999999997,-2.5499999999999998,-9.25
535,110101646,52.952611900000001,4.5848903999999999,-6,-11.07167531245687,2.0047572521162658,0.51318041235058942,8.3399999999999999,2.6800000000000002,-7.0800000000000001
535,110101937,52.928620799999997,4.6066042999999999,-4,-6.8115677084912978,8.2826598607932027,0.66917186360734604,4.3499999999999996,8.6600000000000001,-4.6399999999999997
535,110102222,52.925244399999997,4.6277745000000001,-8,-1.0853756708773927,-2.8128417598953317,0.3329878178798481,0.89000000000000001,-2.75,-0.92000000000000004
535,110102509,52.921773199999997,4.6324297000000003,0,-1.4788042270873687,0.033743013360204466,-0.22759496259342593,1.3100000000000001,0.14000000000000001,-0.70999999999999996
535,110102797,52.917983100000001,4.6324448,0,-1.2883672240347834,0.25274826293310659,-0.30939976020870347,1.1899999999999999,0.34999999999999998,-0.53000000000000003
535,110103085,52.91404,4.6326454000000004,0,-1.5897115605798726,-0.11577189808243379,-0.060942774576623782,1.3100000000000001,-0.01,-0.91000000000000003
535,110103374,52.910308499999999,4.6297481999999999,5,-4.3216438374073149,-1.6243111959043666,-0.22092460582538753,3.7000000000000002,-1.3300000000000001,-2.4300000000000002
535,110103666,52.907205900000001,4.6260114000000003,-1,-0.37657423823122849,-0.54117768445709991,0.30449721993184375,0.16,-0.53000000000000003,-0.46999999999999997
535,110103982,52.901983700000002,4.6225326999999998,1,-1.6053930299590182,-0.83642324449347871,-0.010458270889853183,1.3500000000000001,-0.72999999999999998,-0.95999999999999996
535,110104280,52.897848500000002,4.6223407999999999,3,-1.4139983978042014,-0.043644219426039903,-0.053886112476619896,1.1599999999999999,0.050000000000000003,-0.81000000000000005
535,110104585,52.893637200000001,4.6223239999999999,0,-1.4658774887388746,0.13657655360304241,0.0070734019061624576,1.1499999999999999,0.23000000000000001,-0.89000000000000001
535,110104896,52.8919061,4.6221907,-3,-0.11469908476449883,-0.35310224651720729,-0.29993819939895561,0.29999999999999999,-0.33000000000000002,0.17000000000000001
535,110105180,52.887177600000001,4.6294069000000002,2,-0.92866013268450165,1.1603296037201745,-0.075667487687820834,0.68999999999999995,1.22,-0.5
535,110105469,52.884195400000003,4.6338882000000003,4,-1.0923004722384664,1.0832259567416083,0.001097719841585465,0.78000000000000003,1.1499999999999999,-0.66000000000000003
535,110105756,52.881835700000003,4.6392100999999997,0,-0.17859183032491416,1.5039582826885296,-0.39851529716406886,0.26000000000000001,1.53,0.20999999999999999
535,110106044,52.8818196,4.6453651999999996,0,-0.23650939496237283,-0.27696330393525909,-0.015957266927567437,0.22,-0.26000000000000001,-0.13
535,110106621,52.881457699999999,4.6565949,0,-0.38200727590707884,1.5380271583609162,-0.25148141342512376,0.33000000000000002,1.5700000000000001,-0.029999999999999999
535,110106908,52.880747200000002,4.6623799000000004,-3,-0.086110961538298378,1.4254809076906036,-0.27836861193841889,0.12,1.4399999999999999,0.17000000000000001
535,110107197,52.879875300000002,4.6682401999999996,1,-0.097411355723732787,1.5564526600677278,-0.048643033870831111,-0.02,1.5600000000000001,-0.02
535,110108062,52.878801600000003,4.6840269000000001,-4,-0.21132247179114011,0.2226989911921726,0.1159653924154592,0.080000000000000002,0.23000000000000001,-0.22
535,110108350,52.8789205,4.6878136000000001,0,1.9153438840698371,0.34251174888127678,0.13282886596880394,-1.6299999999999999,0.20999999999999999,1.05
535,110108639,52.8823589,4.6876122999999996,-5,-0.10703268800562452,-0.57805994589747201,0.21997886863810887,0,-0.57999999999999996,-0.23999999999999999
535,110108925,52.878118700000002,4.6785429000000001,0,0.20383026119797598,-1.3448649991472426,0.12919504126959591,-0.13,-1.3600000000000001,0.02
535,110109213,52.878779799999997,4.6721364999999997,0,0.077425775766195096,-1.5521803747205496,-0.041729289226839238,0.089999999999999997,-1.55,0.080000000000000002
535,110109503,52.879231699999998,4.6653794,0,0.29474715572810967,-1.5725314356209332,0.072587865199059631,-0.14999999999999999,-1.5900000000000001,0.12
