344,78823072,0,-0.286581,-0.032062,0.928670
344,78823072,1,-0.407109,-0.036567,0.953267
344,78823072,2,-0.308844,-0.024553,1.002460
344,78823072,3,-0.338784,-0.029058,0.953267
344,78823072,4,-0.338784,-0.041823,0.953267
344,78823072,5,-0.346461,-0.025304,0.977863
344,78823072,6,-0.346461,-0.038820,0.928670
344,78823072,7,-0.354138,-0.021550,0.953267
344,78823072,8,-0.348764,-0.059844,0.953267
344,78823072,9,-0.326501,-0.031311,0.977863
344,78823072,10,-0.279671,-0.017795,0.953267
344,78823072,11,-0.336481,-0.057591,0.953267
344,78823072,12,-0.324965,-0.062847,0.953267
344,78823072,13,-0.351835,-0.006533,0.953267
344,78823072,14,-0.294258,-0.053837,0.977863
344,78823072,15,-0.347996,-0.011038,0.953267
344,78823072,16,-0.322662,-0.040321,0.953267
344,78823072,17,-0.323430,-0.054588,0.953267
344,78823072,18,-0.268924,-0.032813,0.928670
344,78823072,19,-0.308844,0.028007,1.002460
344,78823072,20,-0.305005,0.009236,0.977863
344,78823072,21,-0.355673,-0.020799,0.928670
344,78823072,22,-0.364886,0.088076,0.953267
344,78823072,23,-0.325733,0.009236,0.977863
344,78823072,24,-0.286581,0.000225,0.977863
344,78823072,25,-0.273530,0.009986,0.977863
344,78823072,26,-0.321895,-0.036567,0.977863
344,78823072,27,-0.340319,0.005481,0.953267
344,78823072,28,-0.370259,-0.040321,0.928670
344,78823072,29,-0.364886,-0.011038,0.953267
344,78823072,30,-0.357209,-0.009536,0.928670
344,78823072,31,-0.351067,-0.012539,0.928670
344,78823072,32,-0.361815,-0.021550,0.977863
344,78823072,33,-0.364118,-0.030560,0.928670
344,78823072,34,-0.354906,-0.014792,0.953267
344,78823072,35,-0.377936,-0.032813,0.953267
344,78823072,36,-0.360279,-0.043325,0.953267
344,78823072,37,-0.343390,-0.042574,0.953267
344,78823072,38,-0.341855,-0.031311,0.953267
344,78823072,39,-0.331107,-0.023052,0.977863
344,78823380,0,0.074236,0.035516,0.977863
344,78823380,1,0.187087,-0.006533,1.077018
