537,109330470,0,0.165007,0.075516,0.607341
537,109330470,1,0.220663,0.080965,0.760006
537,109330470,2,0.240260,0.152589,0.887360
537,109330470,3,0.248099,0.126119,0.988609
537,109330470,4,0.288861,0.097314,1.064547
537,109330470,5,0.281022,0.049825,1.064547
537,109330470,6,0.255938,0.078630,1.039234
537,109330470,7,0.174414,0.127676,0.963297
537,109330470,8,0.079564,0.128455,0.810631
537,109330470,9,0.109352,0.038926,0.861256
537,109330470,10,0.146978,0.052939,0.937984
537,109330470,11,0.299052,0.051382,1.064547
537,109330470,12,0.199498,0.165045,0.963297
537,109330470,13,-0.026260,0.101207,0.810631
537,109330470,14,0.075645,0.070845,0.734694
537,109330470,15,-0.005879,0.101207,0.556716
537,109330470,16,-0.033315,0.151810,0.684069
537,109330470,17,0.083484,0.241339,0.810631
537,109330470,18,0.020773,0.513040,0.988609
537,109330470,19,0.095242,0.347995,1.267837
537,109330470,20,0.172062,0.175944,1.522544
537,109330470,21,0.270832,0.137797,1.649106
537,109330470,22,0.339813,0.030362,1.725835
537,109330470,23,0.425257,0.009342,1.674419
537,109330470,24,0.442502,0.019463,1.573169
537,109330470,25,0.431528,0.044375,1.471128
537,109330470,26,0.409579,0.094979,1.445816
537,109330470,27,0.371953,0.130012,1.420503
537,109330470,28,0.336678,0.156481,1.420503
537,109330470,29,0.244180,0.151810,1.445816
537,109330470,30,0.194795,0.117555,1.420503
537,109330470,31,0.184605,0.088750,1.319253
537,109330470,32,0.180685,0.108992,1.242525
537,109330470,33,0.182253,0.173608,1.191900
537,109330470,34,0.207337,0.199299,1.166588
537,109330470,35,0.165791,0.199299,1.166588
537,109330470,36,0.130517,0.146360,1.090650
537,109330470,37,0.121110,0.158817,1.013922
537,109330470,38,0.138355,0.140132,0.912672
537,109330470,39,0.142275,0.068509,0.887360
537,109330470,40,0.143059,0.042040,0.861256
537,109330470,41,0.163440,0.073180,0.861256
537,109330470,42,0.187740,0.078630,0.937984
537,109330470,43,0.190092,0.133904,0.963297
537,109330470,44,0.207337,0.108213,0.963297
537,109330470,45,0.237909,0.224212,0.963297
537,109330470,46,0.212824,0.239782,0.912672
537,109330470,47,0.211257,0.228883,0.861256
537,109330470,48,0.220663,0.210199,0.785319
537,109330470,49,0.204985,0.146360,0.760006
537,109330470,50,0.211257,0.168159,0.760006
537,109330470,51,0.192443,0.150253,0.785319
537,109330470,52,0.165791,0.118334,0.760006
537,109330470,53,0.149330,0.077073,0.785319
537,109330470,54,0.135220,0.046711,0.785319
537,109330470,55,0.167359,0.065395,0.785319
537,109330470,56,0.218312,0.112884,0.887360
537,109330470,57,0.210473,0.130790,0.861256
537,109330470,58,0.198714,0.154924,0.810631
537,109330470,59,0.150898,0.133904,0.760006
537,109330754,0,0.025476,-0.068509,0.810631
537,109330754,1,0.153249,0.265473,0.937984
537,109330754,2,0.165791,0.291942,1.064547
537,109330754,3,0.235557,0.241339,1.115963
537,109330754,4,0.297484,0.215648,1.115963
537,109330754,5,0.370385,0.176722,1.064547
537,109330754,6,0.403308,0.130790,1.013922
537,109330754,7,0.432312,0.106656,0.963297
537,109330754,8,0.444854,0.141689,0.988609
537,109330754,9,0.415850,0.121448,0.937984
537,109330754,10,0.350788,0.185286,0.937984
537,109330754,11,0.314729,0.296613,0.988609
537,109330754,12,0.330407,0.276372,1.013922
537,109330754,13,0.382143,0.335539,1.039234
537,109330754,14,0.410363,0.327754,0.988609
537,109330754,15,0.410363,0.313741,0.963297
537,109330754,16,0.366465,0.282600,0.861256
537,109330754,17,0.324920,0.203970,0.785319
537,109330754,18,0.265345,0.208641,0.734694
537,109330754,19,0.211257,0.205527,0.684069
537,109330754,20,0.227718,0.263916,0.709381
537,109330754,21,0.262993,0.327754,0.810631
537,109330754,22,0.274751,0.229661,0.861256
537,109330754,23,0.342165,0.210199,0.887360
