537,109519568,0,0.027044,0.224990,0.988609
537,109519568,1,0.015286,0.493577,0.937984
537,109519568,2,-0.106216,0.175944,0.887360
537,109519568,3,-0.133652,0.277929,0.988609
537,109519568,4,-0.056048,0.115998,0.988609
537,109519568,5,-0.059967,0.330090,0.988609
537,109519568,6,-0.043506,-0.006228,0.912672
537,109519568,7,-0.072509,0.188400,1.013922
537,109519568,8,-0.096810,0.405605,0.887360
537,109519568,9,-0.051344,0.094200,0.988609
537,109519568,10,-0.068590,0.140911,0.912672
537,109519568,11,-0.124246,0.435189,0.835944
537,109519568,12,-0.081916,0.227326,0.937984
537,109519568,13,-0.072509,0.144025,0.963297
537,109519568,14,-0.087403,0.186065,0.937984
537,109519568,15,-0.103865,0.214870,0.937984
537,109519568,16,-0.113271,0.186843,0.963297
537,109519568,17,-0.092106,0.227326,0.963297
537,109519568,18,-0.043506,0.189179,0.988609
537,109519568,19,-0.055264,0.063060,0.887360
537,109519568,20,-0.105432,0.214870,0.963297
537,109519568,21,-0.111703,0.243675,0.937984
537,109519568,22,-0.081916,0.186843,0.937984
537,109519568,23,-0.039586,0.175944,0.937984
537,109519568,24,-0.080348,0.207863,0.963297
537,109519568,25,-0.121110,0.223433,0.937984
537,109519568,26,-0.074077,0.214870,0.912672
537,109519568,27,-0.081132,0.214870,0.937984
537,109519568,28,-0.085051,0.193850,0.963297
537,109519568,29,-0.059967,0.212534,0.937984
537,109519568,30,-0.107000,0.224990,0.937984
537,109519568,31,-0.104648,0.225769,0.937984
537,109519568,32,-0.072509,0.213313,0.937984
537,109519568,33,-0.051344,0.221876,0.963297
537,109519568,34,-0.081916,0.223433,0.937984
537,109519568,35,-0.093674,0.211756,0.912672
537,109519568,36,-0.075645,0.200856,0.963297
537,109519568,37,-0.093674,0.194628,0.963297
537,109519568,38,-0.107000,0.198521,0.937984
537,109519568,39,-0.085051,0.189957,0.937984
537,109519568,40,-0.105432,0.186065,0.937984
537,109519568,41,-0.098377,0.192293,0.937984
537,109519568,42,-0.099945,0.208641,0.937984
537,109519568,43,-0.094458,0.193071,0.937984
537,109519568,44,-0.064670,0.228883,0.937984
537,109519568,45,-0.077213,0.197742,0.937984
537,109519568,46,-0.080348,0.209420,0.963297
537,109519568,47,-0.081916,0.242896,0.937984
537,109519568,48,-0.083484,0.214870,0.937984
537,109519568,49,-0.089755,0.203970,0.937984
537,109519568,50,-0.097593,0.196185,0.937984
537,109519568,51,-0.065454,0.206306,0.937984
537,109519568,52,-0.060751,0.198521,0.963297
537,109519568,53,-0.074077,0.222655,0.963297
537,109519568,54,-0.079564,0.217205,0.937984
537,109519568,55,-0.065454,0.225769,0.937984
537,109519568,56,-0.052128,0.246010,0.963297
537,109519568,57,-0.052912,0.207084,0.937984
537,109519568,58,-0.070941,0.209420,0.963297
537,109519568,59,-0.070941,0.224212,0.963297
537,109519855,0,0.097593,0.038147,0.963297
537,109519855,1,0.125813,0.044375,0.963297
537,109519855,2,0.100729,0.032698,0.937984
537,109519855,3,0.096810,0.014792,0.937984
537,109519855,4,0.079564,0.035033,0.937984
