537,109669885,0,-0.015286,0.177501,1.115963
537,109669885,1,-0.020773,0.189957,1.166588
537,109669885,2,-0.041154,0.173608,1.217212
537,109669885,3,-0.044289,0.165045,1.242525
537,109669885,4,-0.060751,0.179058,1.242525
537,109669885,5,-0.096026,0.187622,1.217212
537,109669885,6,-0.069374,0.231218,1.166588
537,109669885,7,-0.077213,0.247567,1.090650
537,109669885,8,-0.052128,0.240561,1.013922
537,109669885,9,-0.027044,0.255352,0.963297
537,109669885,10,-0.028612,0.249903,0.912672
537,109669885,11,-0.059183,0.222655,0.835944
537,109669885,12,-0.041938,0.186843,0.835944
537,109669885,13,-0.046641,0.140132,0.861256
537,109669885,14,-0.048209,0.108213,0.912672
537,109669885,15,-0.056832,0.074737,0.988609
537,109669885,16,-0.056048,0.049046,1.090650
537,109669885,17,-0.088971,0.067731,1.115963
537,109669885,18,-0.113271,0.108992,1.141275
537,109669885,19,-0.128949,0.132347,1.141275
537,109669885,20,-0.114839,0.180615,1.090650
537,109669885,21,-0.085835,0.236668,1.039234
537,109669885,22,-0.078780,0.253795,0.988609
537,109669885,23,-0.056048,0.239004,0.912672
537,109669885,24,-0.067806,0.210977,0.912672
537,109669885,25,-0.057615,0.172051,0.912672
537,109669885,26,-0.049777,0.158038,0.988609
537,109669885,27,-0.034099,0.115220,1.039234
537,109669885,28,-0.040370,0.099650,1.039234
537,109669885,29,-0.020773,0.094200,0.988609
537,109669885,30,-0.030963,0.112106,0.912672
537,109669885,31,-0.042722,0.138575,0.785319
537,109669885,32,-0.069374,0.153367,0.684069
537,109669885,33,-0.105432,0.205527,0.582028
537,109669885,34,-0.118758,0.192293,0.556716
537,109669885,35,-0.126597,0.167380,0.657966
537,109669885,36,-0.169711,0.180615,0.734694
537,109669885,37,-0.186956,0.162709,0.785319
537,109669885,38,-0.191659,0.131569,0.887360
537,109669885,39,-0.197147,0.126119,0.937984
537,109669885,40,-0.170495,0.158038,0.988609
537,109669885,41,-0.141491,0.175944,0.988609
537,109669885,42,-0.130517,0.200856,0.988609
537,109669885,43,-0.104648,0.165045,0.937984
537,109669885,44,-0.080348,0.126898,0.912672
