1,7.8454e+07,7.8454e+07,636,17.356,28,3.6354,3.6476,0.010298,1,1
  2.000000,78454415.000000,78456709.000000,2294.000000, 18.939577, 32.000000, 11.843200, 13.438392,  0.158560,  1.000000,  5.000000
  3.000000,78456709.000000,78457925.000000,1216.000000,  5.553454, 44.000000,  1.419097,  1.520510,  0.491383,  5.000000,  3.000000
  4.000000,78457925.000000,78459140.000000,1215.000000, 12.764527, 45.000000,  4.737467,  4.905660,  0.511349,  3.000000,  5.000000
  5.000000,78459457.000000,78466805.000000,7348.000000, 10.779501,104.000000, 29.540923, 33.459851,  0.384896,  5.000000,  5.000000
  6.000000,78466805.000000,78469222.000000,2417.000000,  0.834868, 10.000000,  0.383325,  0.641747,  0.459289,  5.000000,  3.000000
  7.000000,78469533.000000,78470853.000000,1320.000000, 11.028426, 45.000000,  6.409364,  6.909464,  0.109161,  3.000000,  4.000000
  8.000000,78470853.000000,78471461.000000,608.000000, 13.012250, 22.000000,  2.359331,  2.369611,  0.007672,  4.000000,  4.000000
  9.000000,78471461.000000,78474629.000000,3168.000000, 10.834703, 50.000000,  3.269404,  4.097312,  0.592579,  4.000000,  5.000000
 10.000000,78474935.000000,78488337.000000,13402.000000, 10.091731,110.000000, 15.427934, 36.262200,  0.588160,  5.000000,  5.000000
 11.000000,78488337.000000,78490785.000000,2448.000000,  0.967597, 20.000000,  0.884682,  1.056833,  0.330266,  5.000000,  3.000000
 12.000000,78491090.000000,78492564.000000,1474.000000, 11.357776, 75.000000,  6.921107,  7.121750,  0.019662,  3.000000,  4.000000
 13.000000,78492904.000000,78495560.000000,2656.000000, 11.866744, 76.000000, 13.319169, 13.357710,  0.004327,  4.000000,  4.000000
 14.000000,78495560.000000,78496196.000000,636.000000,  9.236507, 39.000000,  3.016850,  3.075097,  1.704778,  4.000000,  1.000000
 15.000000,78496196.000000,78497656.000000,1460.000000,  0.479460, 17.000000,  0.219103,  0.223083,  0.305787,  1.000000,  3.000000
 16.000000,78497656.000000,78498724.000000,1068.000000,  4.942909, 64.000000,  0.932094,  1.819519,  0.243364,  3.000000,  1.000000
 17.000000,78498724.000000,78500273.000000,1549.000000,  0.988511, 12.000000,  0.491733,  0.494611,  0.041090,  1.000000,  3.000000
 18.000000,78500273.000000,78501418.000000,1145.000000,  9.340684, 32.000000,  4.740998,  4.890086,  0.054839,  3.000000,  1.000000
 19.000000,78501418.000000,78503553.000000,2135.000000, 12.624535, 45.000000, 10.668451, 11.065905,  0.013576,  1.000000,  4.000000
 20.000000,78503570.000000,78508351.000000,4781.000000, 13.933049, 58.000000, 20.318576, 21.309671,  0.756243,  4.000000,  4.000000
 21.000000,78508351.000000,78509570.000000,1219.000000,  0.369869, 10.000000,  0.037262,  0.172454,  0.378653,  4.000000,  3.000000
 22.000000,78509570.000000,78509761.000000,191.000000,  9.329038, 42.000000,  0.603214,  0.624749,  0.403833,  3.000000,  1.000000
