  1.000000,79412190.000000,79414037.000000,1847.000000, 41.936946, 10.816970,  7.507660,  7.994682,  0.137864,  0.487022,  0.227396,  0.000000,  0.000000,  1.250000,  1.000000,  4.000000
  2.000000,79414037.000000,79414957.000000,920.000000, 40.629275, 17.227656,  4.088695,  4.181503,  0.022985,  0.092809,  0.260870,  3.125000,  3.125000,  3.125000,  4.000000,  6.000000
  3.000000,79415560.000000,79418971.000000,3411.000000, 38.261379, 15.334234, 10.886722, 13.920538,  0.053925,  3.033817,  0.211082,  3.125000,  0.000000,  3.125000,  6.000000,  4.000000
  4.000000,79420212.000000,79422895.000000,2683.000000,  3.694174,  1.085350,  0.694435,  0.779183,  0.210653,  0.084749,  0.223630,  0.000000,  0.000000,  1.250000,  4.000000,  3.000000
  5.000000,79423501.000000,79427797.000000,4296.000000,  2.534496, 11.564605,  0.646870,  0.809965,  0.189881,  0.163095,  0.209497,  0.000000,  0.000000,  1.562500,  3.000000,  3.000000
  6.000000,79427797.000000,79429203.000000,1406.000000, 23.980726, 10.086225,  1.284769,  1.304791,  0.034994,  0.020022,  0.170697,  0.000000,  0.000000,  6.875000,  3.000000,  6.000000
  7.000000,79429203.000000,79430859.000000,1656.000000, 31.659958, 35.864074,  4.054928,  4.670793,  1.155370,  0.615864,  0.398551,  0.000000,  0.000000,  1.250000,  6.000000,  5.000000
  8.000000,79431299.000000,79432956.000000,1657.000000, 24.325806,  7.243115,  0.414838,  3.174508,  2.467619,  2.759670,  1.086301,  3.437500,  0.000000,  6.562500,  5.000000,  5.000000
  9.000000,79432956.000000,79433879.000000,923.000000,  4.847213, 19.223904,  0.097385,  0.342421,  1.921157,  0.245036,  1.560130,  0.000000,  0.000000,  1.250000,  5.000000,  3.000000
 10.000000,79433879.000000,79435224.000000,1345.000000, 37.161835,  9.666534,  1.085878,  4.095038,  1.617237,  3.009160,  1.650558,  8.750000,  0.000000,  5.000000,  3.000000,  5.000000
 11.000000,79435881.000000,79439224.000000,3343.000000, 10.480907, 49.680407,  0.805993,  1.886063,  1.324463,  1.080070,  1.417888,  0.000000,  0.000000,  1.250000,  2.000000,  2.000000
 12.000000,79439224.000000,79445379.000000,6155.000000, 35.865395, 90.284646, 10.874306, 15.126364,  1.680404,  4.252058,  1.286759,  0.000000,  0.000000,  3.437500,  2.000000,  5.000000
 13.000000,79446320.000000,79451504.000000,5184.000000, 56.702514, 79.969931, 24.533728, 26.988322,  0.051290,  2.454594,  0.185185, -1.000000, -1.000000, -1.000000,  5.000000,  4.000000
