1,7.9171e+07,7.9179e+07,7419,10.162,168,11.709,22.129,0.84947,1,5
  2.000000,79178501.000000,79180111.000000,1610.000000, 13.395016, 34.000000,  1.953184,  2.671844,  0.709240,  5.000000,  5.000000
  3.000000,79180111.000000,79181165.000000,1054.000000,  8.517346, 53.000000,  1.213458,  2.044021,  0.538175,  5.000000,  5.000000
  4.000000,79181165.000000,79182799.000000,1634.000000,  9.347625, 41.000000,  2.344958,  3.590526,  0.666359,  5.000000,  5.000000
  5.000000,79182830.000000,79184101.000000,1271.000000, 12.852886, 88.000000,  4.990015,  5.556073,  0.778853,  5.000000,  5.000000
  6.000000,79184101.000000,79187674.000000,3573.000000,  8.620164, 70.000000,  8.062676,  9.516551,  0.765076,  5.000000,  4.000000
  7.000000,79187674.000000,79193102.000000,5428.000000,  3.813687, 70.000000,  5.859861,  8.236536,  0.110173,  4.000000,  4.000000
  8.000000,79193119.000000,79194089.000000,970.000000,  6.240250, 30.000000,  0.833937,  0.998113,  0.608369,  4.000000,  4.000000
  9.000000,79194089.000000,79195454.000000,1365.000000, 13.264422, 89.000000,  6.339454,  6.379244,  0.016646,  4.000000,  4.000000
 10.000000,79195615.000000,79201577.000000,5962.000000, 11.688278, 92.000000,  9.712427, 14.491377,  0.771472,  4.000000,  4.000000
 11.000000,79201577.000000,79203023.000000,1446.000000, 15.602608, 70.000000,  6.764857,  6.836139,  0.003814,  4.000000,  4.000000
