355,78695325,0,-0.050039,-0.369451,1.114481
355,78695325,1,0.114006,0.098570,-0.078848
355,78695325,2,0.106268,-0.130926,0.310842
355,78695325,3,0.369358,-0.063958,0.871114
355,78695325,4,0.150374,-0.270880,1.455648
355,78695325,5,-0.139799,-0.349887,1.869598
355,78695325,6,-0.045396,-0.291196,1.504170
355,78695325,7,-0.238071,0.161776,-0.005307
355,78695325,8,0.126386,-0.223476,0.238059
355,78695325,9,0.404178,-0.016554,0.652009
355,78695325,10,0.218468,-0.262603,1.334344
355,78695325,11,-0.173846,-0.465011,1.772555
355,78695325,12,-0.043848,-0.439428,1.553450
355,78695325,13,-0.260511,-0.032355,0.335102
355,78695325,14,0.093113,-0.196388,0.189538
355,78695325,15,0.376322,-0.085026,0.627748
355,78695325,16,0.226980,-0.318284,1.188021
355,78695325,17,-0.153727,-0.290444,1.796816
355,78695325,18,-0.093371,-0.430399,1.772555
355,78695325,19,-0.197833,-0.151994,0.579227
355,78695615,0,-0.372711,0.036117,0.944655
355,78695615,1,-0.367294,0.007524,0.919636
355,78695615,2,-0.331700,-0.041384,0.822593
355,78695615,3,-0.296105,-0.028593,0.774071
355,78695615,4,-0.228785,-0.030098,0.749810
355,78695615,5,-0.210214,0.005267,0.724792
355,78695615,6,-0.214083,0.049661,0.749810
355,78695615,7,-0.215631,0.080512,0.798332
355,78695615,8,-0.248904,0.134688,0.846854
355,78695615,9,-0.277534,0.166290,0.895375
355,78695615,10,-0.275987,0.175320,0.895375
355,78695615,11,-0.303069,0.193378,0.895375
355,78695615,12,-0.323962,0.176072,0.846854
355,78695615,13,-0.344080,0.169300,0.822593
355,78695615,14,-0.340212,0.137698,0.846854
355,78695615,15,-0.313129,0.119639,0.895375
355,78695615,16,-0.312355,0.082017,0.968916
355,78695615,17,-0.305391,0.094808,1.041698
355,78695615,18,-0.323188,0.060196,1.065959
355,78695615,19,-0.340212,0.044394,1.090220
355,78695615,20,-0.367294,0.015801,1.090220
