355,79352897,52.977470199999999,4.6769099000000001,8,-1.9500791395476331,-6.5641433225613461,0.09494098363958936,2.0299999999999998,-6.4199999999999999,-1.25
355,79353209,52.976132900000003,4.6528656000000002,-10,-0.9702858061065267,-7.3430381535444225,0.69608629498009666,0.94999999999999996,-7.29,-1.1399999999999999
355,79353497,52.968699000000001,4.6268621999999997,-1,-0.7289325926702388,-7.7278035291146852,0.088937566560179593,1.1499999999999999,-7.6600000000000001,-0.51000000000000001
355,79353791,52.9607855,4.6017666999999998,5,-1.9834787976478758,-4.3035252288014414,-1.7097609377778069,2.9500000000000002,-4.0800000000000001,0.17000000000000001
355,79354092,52.9495614,4.5861308000000003,4,-5.1851776728000925,1.5281372247633747,-0.74446566326990959,4.4500000000000002,1.8899999999999999,-2.5299999999999998
355,79354395,52.940992299999998,4.5660447,0,-2.7089707512707513,-4.75652379169287,0.22239354266539269,2.3999999999999999,-4.5800000000000001,-1.8100000000000001
355,79354700,52.937036300000003,4.5488612000000002,5,-1.8403580311728782,-6.0427421813244431,1.1038338856638654,1.28,-5.96,-1.99
355,79355036,52.926215399999997,4.5326449000000002,-3,-5.0847802949656851,3.0972709672583778,0.38186634743982673,3.5699999999999998,3.3900000000000001,-3.3700000000000001
355,79355355,52.913899200000003,4.5191122000000004,-3,-1.1620166150337308,-6.0585624408428043,0.7010980935606832,0.97999999999999998,-6,-1.26
355,79355675,52.900132599999999,4.5076837999999997,-9,-5.6638667640610691,-0.65745515969419266,-0.008123543307705372,4.5599999999999996,-0.29999999999999999,-3.4100000000000001
355,79355999,52.883379099999999,4.5118855,11,-6.6760573157630105,4.0930247148144359,-1.7037627183869768,6.0099999999999998,4.5800000000000001,-2.6699999999999999
355,79356390,52.863591,4.5274358000000001,-8,-4.7898550159335738,0.97870845658726635,0.14838693790410451,3.6400000000000001,1.27,-3.0099999999999998
355,79356697,52.847461199999998,4.5290993000000004,-14,-6.7533554840905516,-0.96077865533873841,0.15229603064279029,5.3499999999999996,-0.54000000000000004,-4.2000000000000002
355,79357017,52.830614300000001,4.5261692,-17,-5.19150113835029,0.40475442394556477,0.41843731526254668,3.8399999999999999,0.70999999999999996,-3.4700000000000002
355,79357316,52.813957100000003,4.5218933999999997,-17,-5.5063776522424952,-3.3913443131548449,0.3162102157058424,4.4500000000000002,-3.0499999999999998,-3.5800000000000001
355,79357625,52.796931299999997,4.5149030999999997,-14,-6.8428735626420538,0.60985462005231972,-0.27305447825528795,5.5499999999999998,1.05,-3.9199999999999999
355,79357924,52.780527900000003,4.5066394000000001,-14,-7.0560934406707716,-0.50385886718701278,1.2457012476833755,4.8899999999999997,-0.12,-5.2599999999999998
355,79358232,52.7609444,4.5129856000000004,4,-6.7599758255629645,3.8066692234758142,0.1749178688594899,4.96,4.21,-4.2300000000000004
355,79358537,52.740242100000003,4.5216652000000002,-6,-7.6539487014152243,1.9221077264109203,-0.49494561739211251,6.2199999999999998,2.4199999999999999,-4.2400000000000002
355,79358841,52.722143699999997,4.5124833000000004,11,-3.3378071578993835,-5.3398690383682279,-1.5604300784565854,4.0099999999999998,-5.04,-0.78000000000000003
355,79359140,52.717735900000001,4.4897197000000002,5,-5.1796373645540523,-1.7236524278754892,0.93315544235378312,3.6800000000000002,-1.4399999999999999,-3.8799999999999999
355,79359445,52.710729100000002,4.4809786000000003,19,-1.7661867566533593,-2.5380470769337706,1.2569014980857613,0.83999999999999997,-2.48,-2.0699999999999998
